time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
32.300000,-7.731492,25.047052,12.735236,72.199123,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.616775,33.944277,-41.172744,71.677143,-35.350575,29.528546,29.261494,75.486277
32.350000,-7.744829,25.041176,12.832562,72.150203,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.598170,33.942302,-41.271501,71.626345,-35.350575,29.528546,29.261494,75.486277
32.400000,-7.757962,25.035481,12.929915,72.101290,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.579705,33.940274,-41.370265,71.575570,-35.350575,29.528546,29.261494,75.486277
32.450000,-7.770893,25.029968,13.027294,72.052384,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.561388,33.938191,-41.469037,71.524819,-35.350575,29.528546,29.261494,75.486277
32.500000,-7.783627,25.024639,13.124699,72.003486,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.543223,33.936053,-41.567817,71.474091,-35.350575,29.528546,29.261494,75.486277
32.550000,-7.796165,25.019496,13.222128,71.954594,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.525218,33.933858,-41.666605,71.423390,-35.350575,29.528546,29.261494,75.486277
32.600000,-7.808512,25.014539,13.319582,71.905709,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.507378,33.931611,-41.765401,71.372717,-35.350575,29.528546,29.261494,75.486277
32.650000,-7.820669,25.009771,13.417058,71.856830,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.489711,33.929315,-41.864205,71.322069,-35.350575,29.528546,29.261494,75.486277
32.700000,-7.832639,25.005194,13.514558,71.807956,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.472222,33.926974,-41.963019,71.271449,-35.350575,29.528546,29.261494,75.486277
32.750000,-7.844426,25.000807,13.612079,71.759088,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.454920,33.924592,-42.061841,71.220854,-35.350575,29.528546,29.261494,75.486277
32.800000,-7.856031,24.996613,13.709621,71.710224,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.437810,33.922174,-42.160673,71.170285,-35.350575,29.528546,29.261494,75.486277
32.850000,-7.867459,24.992612,13.807184,71.661366,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.420899,33.919723,-42.259515,71.119740,-35.350575,29.528546,29.261494,75.486277
32.900000,-7.878710,24.988807,13.904767,71.612511,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.404194,33.917243,-42.358367,71.069221,-35.350575,29.528546,29.261494,75.486277
32.950000,-7.889789,24.985197,14.002370,71.563661,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.387701,33.914738,-42.457229,71.018726,-35.350575,29.528546,29.261494,75.486277
33.000000,-7.900697,24.981785,14.099991,71.514814,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.371426,33.912211,-42.556102,70.968254,-35.350575,29.528546,29.261494,75.486277
33.050000,-7.911436,24.978570,14.197630,71.465971,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.355377,33.909666,-42.654986,70.917805,-35.350575,29.528546,29.261494,75.486277
33.100000,-7.922010,24.975554,14.295286,71.417131,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.339558,33.907107,-42.753881,70.867378,-35.350575,29.528546,29.261494,75.486277
33.150000,-7.932421,24.972738,14.392960,71.368294,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.323977,33.904538,-42.852788,70.816973,-35.350575,29.528546,29.261494,75.486277
33.200000,-7.942670,24.970123,14.490650,71.319459,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.308640,33.901961,-42.951708,70.766589,-35.350575,29.528546,29.261494,75.486277
33.250000,-7.952761,24.967709,14.588355,71.270626,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.293552,33.899380,-43.050639,70.716226,-35.350575,29.528546,29.261494,75.486277
33.300000,-7.962696,24.965496,14.686075,71.221795,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.278721,33.896798,-43.149583,70.665882,-35.350575,29.528546,29.261494,75.486277
33.350000,-7.972476,24.963487,14.783811,71.172966,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.264153,33.894219,-43.248540,70.615556,-35.350575,29.528546,29.261494,75.486277
33.400000,-7.982105,24.961680,14.881560,71.124138,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.249852,33.891647,-43.347510,70.565249,-35.350575,29.528546,29.261494,75.486277
33.450000,-7.991583,24.960077,14.979322,71.075311,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.235826,33.889083,-43.446493,70.514958,-35.350575,29.528546,29.261494,75.486277
33.500000,-8.000915,24.958679,15.077098,71.026484,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.222081,33.886532,-43.545491,70.464683,-35.350575,29.528546,29.261494,75.486277
33.550000,-8.010101,24.957485,15.174885,70.977659,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.208622,33.883996,-43.644502,70.414424,-35.350575,29.528546,29.261494,75.486277
33.600000,-8.019144,24.956496,15.272685,70.928833,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.195456,33.881478,-43.743527,70.364178,-35.350575,29.528546,29.261494,75.486277
33.650000,-8.028045,24.955712,15.370496,70.880008,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.182588,33.878981,-43.842567,70.313946,-35.350575,29.528546,29.261494,75.486277
33.700000,-8.036808,24.955134,15.468318,70.831182,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.170025,33.876509,-43.941621,70.263726,-35.350575,29.528546,29.261494,75.486277
33.750000,-8.045433,24.954762,15.566150,70.782356,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.157772,33.874064,-44.040689,70.213516,-35.350575,29.528546,29.261494,75.486277
33.800000,-8.053924,24.954595,15.663991,70.733528,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.145835,33.871648,-44.139773,70.163316,-35.350575,29.528546,29.261494,75.486277
33.850000,-8.062281,24.954635,15.761842,70.684700,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.134220,33.869265,-44.238872,70.113125,-35.350575,29.528546,29.261494,75.486277
33.900000,-8.070508,24.954881,15.859702,70.635871,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.122932,33.866917,-44.337985,70.062941,-35.350575,29.528546,29.261494,75.486277
33.950000,-8.078605,24.955333,15.957570,70.587040,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.111977,33.864607,-44.437114,70.012764,-35.350575,29.528546,29.261494,75.486277
34.000000,-8.086575,24.955991,16.055446,70.538208,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.101362,33.862337,-44.536258,69.962591,-35.350575,29.528546,29.261494,75.486277
34.050000,-8.094420,24.956855,16.153330,70.489374,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.091091,33.860110,-44.635417,69.912421,-35.350575,29.528546,29.261494,75.486277
34.100000,-8.102142,24.957926,16.251220,70.440538,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.081171,33.857929,-44.734592,69.862254,-35.350575,29.528546,29.261494,75.486277
34.150000,-8.109743,24.959202,16.349117,70.391699,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.071606,33.855795,-44.833782,69.812087,-35.350575,29.528546,29.261494,75.486277
34.200000,-8.117224,24.960683,16.447019,70.342858,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.062403,33.853711,-44.932987,69.761919,-35.350575,29.528546,29.261494,75.486277
34.250000,-8.124588,24.962370,16.544928,70.294015,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.053567,33.851677,-45.032207,69.711749,-35.350575,29.528546,29.261494,75.486277
34.300000,-8.131836,24.964262,16.642841,70.245169,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.045103,33.849696,-45.131443,69.661575,-35.350575,29.528546,29.261494,75.486277
34.350000,-8.138970,24.966359,16.740759,70.196319,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.037018,33.847769,-45.230693,69.611396,-35.350575,29.528546,29.261494,75.486277
34.400000,-8.145992,24.968660,16.838681,70.147467,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.029316,33.845898,-45.329959,69.561209,-35.350575,29.528546,29.261494,75.486277
34.450000,-8.152905,24.971164,16.936607,70.098612,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.022003,33.844085,-45.429239,69.511015,-35.350575,29.528546,29.261494,75.486277
34.500000,-8.159708,24.973873,17.034536,70.049753,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.015084,33.842330,-45.528533,69.460813,-35.350575,29.528546,29.261494,75.486277
34.550000,-8.166406,24.976784,17.132469,70.000890,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.008559,33.840639,-45.627842,69.410605,-35.350575,29.528546,29.261494,75.486277
34.600000,-8.172999,24.979897,17.230403,69.952024,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.002425,33.839020,-45.727166,69.360390,-35.350575,29.528546,29.261494,75.486277
34.650000,-8.179489,24.983213,17.328340,69.903154,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.003322,33.837479,-45.826503,69.310168,-35.350575,29.528546,29.261494,75.486277
34.700000,-8.185878,24.986729,17.426279,69.854280,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.008684,33.836023,-45.925854,69.259936,-35.350575,29.528546,29.261494,75.486277
34.750000,-8.192168,24.990446,17.524219,69.805402,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.013665,33.834659,-46.025219,69.209695,-35.350575,29.528546,29.261494,75.486277
34.800000,-8.198361,24.994363,17.622161,69.756520,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.018267,33.833394,-46.124597,69.159444,-35.350575,29.528546,29.261494,75.486277
34.850000,-8.204458,24.998478,17.720102,69.707634,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.022493,33.832234,-46.223988,69.109181,-35.350575,29.528546,29.261494,75.486277
34.900000,-8.210462,25.002792,17.818044,69.658743,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.026347,33.831185,-46.323391,69.058907,-35.350575,29.528546,29.261494,75.486277
34.950000,-8.216373,25.007303,17.915986,69.609848,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.029830,33.830253,-46.422806,69.008620,-35.350575,29.528546,29.261494,75.486277
35.000000,-8.222194,25.012011,18.013928,69.560949,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.032946,33.829443,-46.522233,68.958319,-35.350575,29.528546,29.261494,75.486277
35.050000,-8.227927,25.016914,18.111868,69.512045,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.035697,33.828761,-46.621671,68.908005,-35.350575,29.528546,29.261494,75.486277
35.100000,-8.233574,25.022012,18.209808,69.463136,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.038086,33.828213,-46.721120,68.857675,-35.350575,29.528546,29.261494,75.486277
35.150000,-8.239136,25.027303,18.307745,69.414222,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.040115,33.827804,-46.820579,68.807330,-35.350575,29.528546,29.261494,75.486277
35.200000,-8.244614,25.032788,18.405681,69.365304,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.041788,33.827538,-46.920048,68.756969,-35.350575,29.528546,29.261494,75.486277
35.250000,-8.250012,25.038464,18.503615,69.316381,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.043106,33.827420,-47.019526,68.706591,-35.350575,29.528546,29.261494,75.486277
35.300000,-8.255330,25.044330,18.601546,69.267453,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.044072,33.827455,-47.119013,68.656195,-35.350575,29.528546,29.261494,75.486277
35.350000,-8.260571,25.050386,18.699475,69.218520,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.044689,33.827647,-47.218508,68.605781,-35.350575,29.528546,29.261494,75.486277
35.400000,-8.265735,25.056630,18.797400,69.169583,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.044960,33.828001,-47.318010,68.555348,-35.350575,29.528546,29.261494,75.486277
35.450000,-8.270826,25.063062,18.895322,69.120640,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.044887,33.828521,-47.417519,68.504896,-35.350575,29.528546,29.261494,75.486277
35.500000,-8.275845,25.069679,18.993240,69.071693,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.044473,33.829210,-47.517035,68.454424,-35.350575,29.528546,29.261494,75.486277
35.550000,-8.280793,25.076481,19.091154,69.022740,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.043719,33.830072,-47.616556,68.403931,-35.350575,29.528546,29.261494,75.486277
35.600000,-8.285673,25.083467,19.189064,68.973783,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.042630,33.831111,-47.716083,68.353417,-35.350575,29.528546,29.261494,75.486277
35.650000,-8.290486,25.090635,19.286969,68.924820,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.041207,33.832330,-47.815614,68.302882,-35.350575,29.528546,29.261494,75.486277
35.700000,-8.295234,25.097983,19.384869,68.875853,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.039453,33.833733,-47.915149,68.252325,-35.350575,29.528546,29.261494,75.486277
35.750000,-8.299919,25.105511,19.482764,68.826880,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.037371,33.835321,-48.014687,68.201746,-35.350575,29.528546,29.261494,75.486277
35.800000,-8.304543,25.113218,19.580654,68.777903,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.034964,33.837100,-48.114228,68.151143,-35.350575,29.528546,29.261494,75.486277
35.850000,-8.309107,25.121100,19.678537,68.728920,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.032234,33.839070,-48.213770,68.100518,-35.350575,29.528546,29.261494,75.486277
35.900000,-8.313613,25.129158,19.776415,68.679933,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.029183,33.841234,-48.313315,68.049869,-35.350575,29.528546,29.261494,75.486277
35.950000,-8.318064,25.137390,19.874287,68.630941,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.025816,33.843596,-48.412859,67.999196,-35.350575,29.528546,29.261494,75.486277
36.000000,-8.322461,25.145795,19.972153,68.581944,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.022134,33.846157,-48.512404,67.948500,-35.350575,29.528546,29.261494,75.486277
36.050000,-8.326805,25.154370,20.070011,68.532942,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.018141,33.848919,-48.611949,67.897778,-35.350575,29.528546,29.261494,75.486277
36.100000,-8.331100,25.163114,20.167863,68.483935,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.013839,33.851885,-48.711492,67.847033,-35.350575,29.528546,29.261494,75.486277
36.150000,-8.335346,25.172026,20.265708,68.434924,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.009231,33.855056,-48.811033,67.796262,-35.350575,29.528546,29.261494,75.486277
36.200000,-8.339545,25.181104,20.363546,68.385907,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,0.004320,33.858433,-48.910571,67.745467,-35.350575,29.528546,29.261494,75.486277
36.250000,-8.343700,25.190347,20.461376,68.336887,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.000890,33.862019,-49.010107,67.694646,-35.350575,29.528546,29.261494,75.486277
36.300000,-8.347812,25.199753,20.559198,68.287861,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.006397,33.865815,-49.109639,67.643800,-35.350575,29.528546,29.261494,75.486277
36.350000,-8.351883,25.209320,20.657013,68.238831,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.012198,33.869822,-49.209166,67.592929,-35.350575,29.528546,29.261494,75.486277
36.400000,-8.355915,25.219046,20.754819,68.189797,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.018289,33.874041,-49.308688,67.542032,-35.350575,29.528546,29.261494,75.486277
36.450000,-8.359910,25.228931,20.852617,68.140758,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.024667,33.878474,-49.408205,67.491110,-35.350575,29.528546,29.261494,75.486277
36.500000,-8.363870,25.238971,20.950407,68.091715,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.031330,33.883120,-49.507715,67.440162,-35.350575,29.528546,29.261494,75.486277
36.550000,-8.367796,25.249167,21.048188,68.042667,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.038274,33.887982,-49.607218,67.389189,-35.350575,29.528546,29.261494,75.486277
36.600000,-8.371691,25.259515,21.145961,67.993616,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.045495,33.893059,-49.706714,67.338191,-35.350575,29.528546,29.261494,75.486277
36.650000,-8.375557,25.270014,21.243724,67.944560,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.052991,33.898352,-49.806201,67.287167,-35.350575,29.528546,29.261494,75.486277
36.700000,-8.379395,25.280662,21.341479,67.895500,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.060758,33.903861,-49.905680,67.236117,-35.350575,29.528546,29.261494,75.486277
36.750000,-8.383207,25.291457,21.439224,67.846436,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.068793,33.909588,-50.005149,67.185043,-35.350575,29.528546,29.261494,75.486277
36.800000,-8.386995,25.302399,21.536960,67.797368,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.077091,33.915531,-50.104609,67.133943,-35.350575,29.528546,29.261494,75.486277
36.850000,-8.390762,25.313484,21.634687,67.748297,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.085651,33.921692,-50.204058,67.082818,-35.350575,29.528546,29.261494,75.486277
36.900000,-8.394509,25.324711,21.732404,67.699222,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.094468,33.928070,-50.303496,67.031669,-35.350575,29.528546,29.261494,75.486277
36.950000,-8.398238,25.336078,21.830111,67.650143,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.103538,33.934665,-50.402922,66.980495,-35.350575,29.528546,29.261494,75.486277
37.000000,-8.401951,25.347584,21.927809,67.601060,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.112859,33.941477,-50.502337,66.929296,-35.350575,29.528546,29.261494,75.486277
37.050000,-8.405651,25.359226,22.025497,67.551974,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.122426,33.948505,-50.601739,66.878074,-35.350575,29.528546,29.261494,75.486277
37.100000,-8.409338,25.371002,22.123174,67.502885,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.132236,33.955750,-50.701127,66.826827,-35.350575,29.528546,29.261494,75.486277
37.150000,-8.413015,25.382911,22.220842,67.453792,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.142286,33.963210,-50.800502,66.775556,-35.350575,29.528546,29.261494,75.486277
37.200000,-8.416685,25.394951,22.318499,67.404696,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.152571,33.970886,-50.899863,66.724262,-35.350575,29.528546,29.261494,75.486277
37.250000,-8.420348,25.407120,22.416146,67.355597,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.163088,33.978776,-50.999209,66.672945,-35.350575,29.528546,29.261494,75.486277
37.300000,-8.424008,25.419416,22.513783,67.306495,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.173834,33.986880,-51.098541,66.621604,-35.350575,29.528546,29.261494,75.486277
37.350000,-8.427666,25.431836,22.611409,67.257390,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.184804,33.995198,-51.197856,66.570241,-35.350575,29.528546,29.261494,75.486277
37.400000,-8.431323,25.444380,22.709025,67.208282,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.195995,34.003728,-51.297156,66.518856,-35.350575,29.528546,29.261494,75.486277
37.450000,-8.434983,25.457045,22.806631,67.159171,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.207402,34.012469,-51.396440,66.467448,-35.350575,29.528546,29.261494,75.486277
37.500000,-8.438647,25.469829,22.904225,67.110058,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.219023,34.021421,-51.495707,66.416019,-35.350575,29.528546,29.261494,75.486277
37.550000,-8.442317,25.482730,23.001809,67.060942,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.230853,34.030582,-51.594957,66.364568,-35.350575,29.528546,29.261494,75.486277
37.600000,-8.445996,25.495747,23.099383,67.011823,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.242889,34.039953,-51.694189,66.313096,-35.350575,29.528546,29.261494,75.486277
37.650000,-8.449684,25.508876,23.196945,66.962702,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.255126,34.049530,-51.793404,66.261603,-35.350575,29.528546,29.261494,75.486277
37.700000,-8.453385,25.522118,23.294497,66.913579,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.267561,34.059314,-51.892600,66.210089,-35.350575,29.528546,29.261494,75.486277
37.750000,-8.457101,25.535468,23.392038,66.864453,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.280190,34.069303,-51.991778,66.158555,-35.350575,29.528546,29.261494,75.486277
37.800000,-8.460833,25.548926,23.489569,66.815325,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.293009,34.079496,-52.090937,66.107002,-35.350575,29.528546,29.261494,75.486277
37.850000,-8.464583,25.562490,23.587088,66.766195,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.306015,34.089891,-52.190077,66.055429,-35.350575,29.528546,29.261494,75.486277
37.900000,-8.468354,25.576157,23.684596,66.717063,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.319203,34.100488,-52.289198,66.003837,-35.350575,29.528546,29.261494,75.486277
37.950000,-8.472148,25.589925,23.782094,66.667928,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.332569,34.111285,-52.388300,65.952225,-35.350575,29.528546,29.261494,75.486277
38.000000,-8.475967,25.603793,23.879581,66.618792,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.346111,34.122280,-52.487381,65.900596,-35.350575,29.528546,29.261494,75.486277
38.050000,-8.479813,25.617759,23.977056,66.569654,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.359823,34.133472,-52.586443,65.848948,-35.350575,29.528546,29.261494,75.486277
38.100000,-8.483687,25.631820,24.074521,66.520514,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.373702,34.144861,-52.685484,65.797282,-35.350575,29.528546,29.261494,75.486277
38.150000,-8.487593,25.645975,24.171975,66.471372,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.387745,34.156444,-52.784505,65.745598,-35.350575,29.528546,29.261494,75.486277
38.200000,-8.491533,25.660221,24.269418,66.422229,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.401947,34.168220,-52.883506,65.693898,-35.350575,29.528546,29.261494,75.486277
38.250000,-8.495508,25.674558,24.366850,66.373084,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.416305,34.180187,-52.982485,65.642180,-35.350575,29.528546,29.261494,75.486277
38.300000,-8.499520,25.688982,24.464271,66.323937,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.430814,34.192345,-53.081444,65.590445,-35.350575,29.528546,29.261494,75.486277
38.350000,-8.503572,25.703492,24.561681,66.274788,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.445472,34.204691,-53.180382,65.538694,-35.350575,29.528546,29.261494,75.486277
38.400000,-8.507666,25.718086,24.659080,66.225638,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.460275,34.217225,-53.279299,65.486927,-35.350575,29.528546,29.261494,75.486277
38.450000,-8.511804,25.732762,24.756469,66.176486,-11.528354,27.537262,-3.993919,85.320943,-7.421101,18.671373,15.451071,65.636602,-0.475218,34.229944,-53.378194,65.435144,-35.350575,29.528546,29.261494,75.486277
