time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
30.250,-31.341,30.171,-4.866,-31.395,11.586,-30.729,11.744,11.793,-3.698,-39.884,11.435,-55.491,0.000,0.000,0.000
30.300,-31.409,30.152,-4.953,-31.488,11.594,-30.702,11.753,11.780,-3.695,-39.872,11.434,-55.586,0.000,0.000,0.000
30.350,-31.478,30.133,-5.041,-31.580,11.601,-30.676,11.762,11.767,-3.692,-39.861,11.433,-55.682,0.000,0.000,0.000
30.400,-31.546,30.114,-5.128,-31.673,11.609,-30.652,11.771,11.754,-3.689,-39.849,11.433,-55.778,0.000,0.000,0.000
30.450,-31.613,30.094,-5.215,-31.766,11.616,-30.629,11.779,11.740,-3.685,-39.838,11.432,-55.873,0.000,0.000,0.000
30.500,-31.681,30.073,-5.303,-31.860,11.622,-30.607,11.787,11.726,-3.682,-39.826,11.431,-55.968,0.000,0.000,0.000
30.550,-31.748,30.052,-5.390,-31.953,11.629,-30.587,11.794,11.712,-3.679,-39.815,11.430,-56.063,0.000,0.000,0.000
30.600,-31.815,30.030,-5.478,-32.047,11.635,-30.568,11.801,11.698,-3.675,-39.804,11.429,-56.158,0.000,0.000,0.000
30.650,-31.882,30.007,-5.565,-32.141,11.640,-30.550,11.808,11.684,-3.672,-39.792,11.428,-56.253,0.000,0.000,0.000
30.700,-31.948,29.984,-5.653,-32.236,11.646,-30.534,11.814,11.671,-3.668,-39.781,11.426,-56.347,0.000,0.000,0.000
30.750,-32.014,29.960,-5.741,-32.330,11.650,-30.519,11.820,11.658,-3.664,-39.769,11.425,-56.441,0.000,0.000,0.000
30.800,-32.079,29.935,-5.828,-32.425,11.655,-30.505,11.825,11.645,-3.659,-39.758,11.424,-56.535,0.000,0.000,0.000
30.850,-32.145,29.909,-5.916,-32.520,11.659,-30.492,11.830,11.634,-3.654,-39.746,11.422,-56.629,0.000,0.000,0.000
30.900,-32.210,29.882,-6.004,-32.615,11.662,-30.479,11.835,11.622,-3.649,-39.735,11.421,-56.723,0.000,0.000,0.000
30.950,-32.274,29.854,-6.092,-32.710,11.666,-30.468,11.839,11.612,-3.644,-39.723,11.420,-56.816,0.000,0.000,0.000
31.000,-32.339,29.826,-6.180,-32.806,11.668,-30.458,11.843,11.602,-3.637,-39.712,11.418,-56.909,0.000,0.000,0.000
31.050,-32.403,29.796,-6.268,-32.901,11.671,-30.450,11.846,11.594,-3.631,-39.700,11.416,-57.002,0.000,0.000,0.000
31.100,-32.466,29.766,-6.356,-32.997,11.673,-30.442,11.850,11.586,-3.624,-39.689,11.415,-57.095,0.000,0.000,0.000
31.150,-32.530,29.735,-6.444,-33.093,11.674,-30.435,11.853,11.580,-3.616,-39.677,11.413,-57.187,0.000,0.000,0.000
31.200,-32.593,29.703,-6.532,-33.189,11.675,-30.429,11.855,11.575,-3.607,-39.665,11.412,-57.279,0.000,0.000,0.000
31.250,-32.656,29.670,-6.620,-33.285,11.676,-30.423,11.858,11.571,-3.598,-39.653,11.410,-57.371,0.000,0.000,0.000
31.300,-32.719,29.636,-6.708,-33.382,11.676,-30.419,11.860,11.568,-3.589,-39.642,11.408,-57.463,0.000,0.000,0.000
31.350,-32.781,29.602,-6.796,-33.478,11.676,-30.416,11.861,11.566,-3.579,-39.630,11.406,-57.554,0.000,0.000,0.000
31.400,-32.843,29.567,-6.884,-33.574,11.676,-30.414,11.863,11.566,-3.568,-39.618,11.405,-57.645,0.000,0.000,0.000
31.450,-32.905,29.531,-6.972,-33.671,11.675,-30.412,11.864,11.567,-3.556,-39.606,11.403,-57.736,0.000,0.000,0.000
31.500,-32.967,29.494,-7.060,-33.768,11.674,-30.411,11.865,11.569,-3.544,-39.593,11.401,-57.826,0.000,0.000,0.000
31.550,-33.028,29.457,-7.148,-33.864,11.673,-30.411,11.865,11.573,-3.531,-39.581,11.399,-57.916,0.000,0.000,0.000
31.600,-33.090,29.419,-7.236,-33.961,11.671,-30.412,11.866,11.578,-3.518,-39.569,11.398,-58.006,0.000,0.000,0.000
31.650,-33.151,29.380,-7.324,-34.058,11.669,-30.414,11.866,11.584,-3.504,-39.557,11.396,-58.095,0.000,0.000,0.000
31.700,-33.212,29.341,-7.412,-34.155,11.667,-30.416,11.865,11.591,-3.490,-39.544,11.394,-58.184,0.000,0.000,0.000
31.750,-33.273,29.301,-7.500,-34.251,11.665,-30.419,11.865,11.599,-3.475,-39.532,11.393,-58.272,0.000,0.000,0.000
31.800,-33.333,29.261,-7.588,-34.348,11.662,-30.423,11.864,11.609,-3.460,-39.519,11.391,-58.361,0.000,0.000,0.000
31.850,-33.394,29.219,-7.676,-34.445,11.660,-30.427,11.862,11.619,-3.444,-39.507,11.389,-58.448,0.000,0.000,0.000
31.900,-33.454,29.178,-7.764,-34.542,11.657,-30.432,11.861,11.630,-3.428,-39.494,11.388,-58.536,0.000,0.000,0.000
31.950,-33.514,29.136,-7.852,-34.639,11.654,-30.438,11.858,11.643,-3.412,-39.481,11.386,-58.622,0.000,0.000,0.000
32.000,-33.574,29.093,-7.940,-34.735,11.650,-30.444,11.856,11.656,-3.395,-39.468,11.385,-58.709,0.000,0.000,0.000
32.050,-33.634,29.050,-8.028,-34.832,11.647,-30.451,11.853,11.669,-3.379,-39.456,11.383,-58.795,0.000,0.000,0.000
32.100,-33.694,29.006,-8.116,-34.929,11.644,-30.458,11.850,11.683,-3.362,-39.442,11.382,-58.880,0.000,0.000,0.000
32.150,-33.753,28.962,-8.204,-35.025,11.640,-30.466,11.847,11.698,-3.345,-39.429,11.381,-58.965,0.000,0.000,0.000
32.200,-33.813,28.918,-8.292,-35.122,11.637,-30.474,11.843,11.713,-3.328,-39.416,11.380,-59.050,0.000,0.000,0.000
32.250,-33.872,28.873,-8.379,-35.218,11.633,-30.482,11.838,11.728,-3.311,-39.403,11.378,-59.134,0.000,0.000,0.000
32.300,-33.932,28.827,-8.467,-35.315,11.630,-30.491,11.833,11.743,-3.294,-39.390,11.377,-59.217,0.000,0.000,0.000
32.350,-33.991,28.781,-8.555,-35.411,11.626,-30.501,11.828,11.758,-3.278,-39.376,11.376,-59.300,0.000,0.000,0.000
32.400,-34.050,28.735,-8.643,-35.507,11.622,-30.510,11.822,11.773,-3.262,-39.363,11.375,-59.383,0.000,0.000,0.000
32.450,-34.110,28.688,-8.730,-35.604,11.619,-30.520,11.816,11.788,-3.246,-39.349,11.375,-59.465,0.000,0.000,0.000
32.500,-34.169,28.641,-8.818,-35.700,11.615,-30.531,11.810,11.802,-3.230,-39.335,11.374,-59.546,0.000,0.000,0.000
32.550,-34.228,28.593,-8.905,-35.795,11.612,-30.541,11.803,11.816,-3.215,-39.322,11.373,-59.626,0.000,0.000,0.000
32.600,-34.287,28.545,-8.993,-35.891,11.608,-30.552,11.795,11.829,-3.201,-39.308,11.372,-59.706,0.000,0.000,0.000
32.650,-34.345,28.497,-9.080,-35.987,11.605,-30.563,11.787,11.841,-3.186,-39.294,11.372,-59.785,0.000,0.000,0.000
32.700,-34.404,28.448,-9.168,-36.082,11.601,-30.574,11.779,11.853,-3.173,-39.280,11.371,-59.863,0.000,0.000,0.000
32.750,-34.463,28.398,-9.255,-36.177,11.598,-30.586,11.770,11.864,-3.160,-39.265,11.371,-59.941,0.000,0.000,0.000
32.800,-34.521,28.348,-9.342,-36.272,11.595,-30.597,11.761,11.874,-3.147,-39.251,11.370,-60.017,0.000,0.000,0.000
32.850,-34.580,28.298,-9.429,-36.367,11.592,-30.609,11.752,11.883,-3.135,-39.236,11.370,-60.093,0.000,0.000,0.000
32.900,-34.638,28.247,-9.517,-36.462,11.589,-30.621,11.742,11.892,-3.124,-39.222,11.369,-60.167,0.000,0.000,0.000
32.950,-34.696,28.195,-9.604,-36.556,11.586,-30.633,11.731,11.899,-3.113,-39.207,11.369,-60.241,0.000,0.000,0.000
33.000,-34.754,28.143,-9.691,-36.651,11.583,-30.646,11.720,11.905,-3.103,-39.192,11.368,-60.313,0.000,0.000,0.000
33.050,-34.812,28.091,-9.778,-36.745,11.581,-30.658,11.709,11.910,-3.094,-39.177,11.368,-60.384,0.000,0.000,0.000
33.100,-34.870,28.038,-9.865,-36.839,11.578,-30.671,11.698,11.914,-3.085,-39.161,11.367,-60.455,0.000,0.000,0.000
33.150,-34.928,27.984,-9.952,-36.933,11.576,-30.685,11.686,11.916,-3.077,-39.146,11.367,-60.524,0.000,0.000,0.000
33.200,-34.986,27.930,-10.038,-37.026,11.574,-30.698,11.674,11.918,-3.070,-39.130,11.366,-60.592,0.000,0.000,0.000
33.250,-35.044,27.875,-10.125,-37.119,11.572,-30.712,11.661,11.918,-3.064,-39.114,11.365,-60.658,0.000,0.000,0.000
33.300,-35.101,27.820,-10.212,-37.212,11.570,-30.726,11.648,11.917,-3.058,-39.098,11.364,-60.724,0.000,0.000,0.000
33.350,-35.158,27.764,-10.299,-37.305,11.567,-30.741,11.635,11.915,-3.053,-39.082,11.363,-60.788,0.000,0.000,0.000
33.400,-35.215,27.708,-10.385,-37.397,11.565,-30.756,11.621,11.911,-3.049,-39.065,11.362,-60.851,0.000,0.000,0.000
33.450,-35.272,27.652,-10.472,-37.489,11.563,-30.772,11.607,11.907,-3.045,-39.048,11.361,-60.912,0.000,0.000,0.000
33.500,-35.328,27.596,-10.558,-37.581,11.561,-30.789,11.593,11.901,-3.043,-39.031,11.359,-60.973,0.000,0.000,0.000
33.550,-35.384,27.539,-10.644,-37.672,11.559,-30.806,11.578,11.894,-3.041,-39.014,11.357,-61.031,0.000,0.000,0.000
33.600,-35.440,27.482,-10.731,-37.763,11.557,-30.823,11.563,11.886,-3.039,-38.996,11.355,-61.089,0.000,0.000,0.000
33.650,-35.495,27.425,-10.817,-37.853,11.554,-30.842,11.548,11.877,-3.039,-38.978,11.353,-61.145,0.000,0.000,0.000
33.700,-35.549,27.368,-10.903,-37.943,11.552,-30.861,11.532,11.867,-3.039,-38.960,11.350,-61.200,0.000,0.000,0.000
33.750,-35.604,27.310,-10.989,-38.032,11.549,-30.881,11.516,11.856,-3.039,-38.941,11.347,-61.253,0.000,0.000,0.000
33.800,-35.657,27.253,-11.076,-38.121,11.546,-30.902,11.501,11.845,-3.040,-38.922,11.344,-61.304,0.000,0.000,0.000
33.850,-35.711,27.195,-11.162,-38.208,11.543,-30.923,11.484,11.832,-3.042,-38.903,11.341,-61.355,0.000,0.000,0.000
33.900,-35.764,27.136,-11.248,-38.295,11.539,-30.946,11.468,11.819,-3.045,-38.884,11.338,-61.403,0.000,0.000,0.000
33.950,-35.817,27.078,-11.334,-38.381,11.535,-30.969,11.451,11.805,-3.048,-38.864,11.334,-61.450,0.000,0.000,0.000
34.000,-35.869,27.018,-11.420,-38.381,11.535,-30.969,11.434,11.791,-3.051,-38.844,11.331,-61.496,0.000,0.000,0.000
34.050,-35.921,26.959,-11.506,-38.381,11.535,-30.969,11.417,11.777,-3.055,-38.823,11.327,-61.540,0.000,0.000,0.000
34.100,-35.973,26.899,-11.592,-38.381,11.535,-30.969,11.400,11.762,-3.059,-38.802,11.323,-61.582,0.000,0.000,0.000
34.150,-36.025,26.839,-11.678,-38.381,11.535,-30.969,11.383,11.746,-3.064,-38.781,11.319,-61.623,0.000,0.000,0.000
34.200,-36.076,26.779,-11.764,-38.381,11.535,-30.969,11.366,11.731,-3.069,-38.760,11.315,-61.662,0.000,0.000,0.000
34.250,-36.127,26.719,-11.850,-38.381,11.535,-30.969,11.348,11.716,-3.074,-38.738,11.311,-61.699,0.000,0.000,0.000
34.300,-36.177,26.658,-11.936,-38.381,11.535,-30.969,11.330,11.701,-3.080,-38.716,11.307,-61.735,0.000,0.000,0.000
34.350,-36.227,26.597,-12.022,-38.381,11.535,-30.969,11.313,11.686,-3.085,-38.693,11.303,-61.769,0.000,0.000,0.000
34.400,-36.276,26.536,-12.108,-38.381,11.535,-30.969,11.295,11.672,-3.091,-38.670,11.299,-61.801,0.000,0.000,0.000
34.450,-36.325,26.475,-12.194,-38.381,11.535,-30.969,11.277,11.658,-3.097,-38.647,11.295,-61.832,0.000,0.000,0.000
34.500,-36.374,26.414,-12.280,-38.381,11.535,-30.969,11.259,11.644,-3.103,-38.624,11.292,-61.861,0.000,0.000,0.000
34.550,-36.422,26.353,-12.366,-38.381,11.535,-30.969,11.242,11.631,-3.108,-38.600,11.289,-61.888,0.000,0.000,0.000
34.600,-36.469,26.291,-12.452,-38.381,11.535,-30.969,11.224,11.620,-3.114,-38.576,11.286,-61.913,0.000,0.000,0.000
34.650,-36.517,26.229,-12.538,-38.381,11.535,-30.969,11.206,11.609,-3.119,-38.551,11.284,-61.936,0.000,0.000,0.000
34.700,-36.563,26.168,-12.624,-38.381,11.535,-30.969,11.189,11.598,-3.125,-38.526,11.282,-61.958,0.000,0.000,0.000
34.750,-36.609,26.106,-12.710,-38.381,11.535,-30.969,11.172,11.590,-3.130,-38.501,11.280,-61.977,0.000,0.000,0.000
34.800,-36.655,26.044,-12.796,-38.381,11.535,-30.969,11.154,11.582,-3.135,-38.475,11.278,-61.995,0.000,0.000,0.000
34.850,-36.700,25.982,-12.882,-38.381,11.535,-30.969,11.137,11.575,-3.139,-38.448,11.277,-62.011,0.000,0.000,0.000
34.900,-36.745,25.919,-12.968,-38.381,11.535,-30.969,11.120,11.569,-3.143,-38.422,11.277,-62.026,0.000,0.000,0.000
34.950,-36.790,25.856,-13.054,-38.381,11.535,-30.969,11.103,11.565,-3.147,-38.395,11.277,-62.038,0.000,0.000,0.000
35.000,-36.834,25.793,-13.141,-38.381,11.535,-30.969,11.087,11.562,-3.150,-38.367,11.277,-62.049,0.000,0.000,0.000
35.050,-36.878,25.730,-13.227,-38.381,11.535,-30.969,11.070,11.561,-3.153,-38.340,11.278,-62.057,0.000,0.000,0.000
35.100,-36.921,25.666,-13.313,-38.381,11.535,-30.969,11.054,11.560,-3.156,-38.311,11.280,-62.064,0.000,0.000,0.000
35.150,-36.964,25.602,-13.399,-38.381,11.535,-30.969,11.038,11.561,-3.158,-38.283,11.282,-62.069,0.000,0.000,0.000
35.200,-37.007,25.537,-13.485,-38.381,11.535,-30.969,11.023,11.563,-3.160,-38.254,11.285,-62.073,0.000,0.000,0.000
35.250,-37.049,25.472,-13.571,-38.381,11.535,-30.969,11.007,11.567,-3.161,-38.225,11.289,-62.074,0.000,0.000,0.000
35.300,-37.091,25.407,-13.658,-38.381,11.535,-30.969,10.992,11.572,-3.163,-38.195,11.293,-62.073,0.000,0.000,0.000
35.350,-37.133,25.341,-13.744,-38.381,11.535,-30.969,10.977,11.578,-3.163,-38.166,11.298,-62.071,0.000,0.000,0.000
35.400,-37.175,25.274,-13.830,-38.381,11.535,-30.969,10.962,11.585,-3.164,-38.136,11.303,-62.067,0.000,0.000,0.000
35.450,-37.216,25.207,-13.916,-38.381,11.535,-30.969,10.947,11.593,-3.164,-38.106,11.309,-62.061,0.000,0.000,0.000
35.500,-37.257,25.140,-14.002,-38.381,11.535,-30.969,10.933,11.603,-3.163,-38.076,11.316,-62.053,0.000,0.000,0.000
35.550,-37.298,25.072,-14.088,-38.381,11.535,-30.969,10.919,11.613,-3.163,-38.046,11.324,-62.043,0.000,0.000,0.000
35.600,-37.339,25.003,-14.174,-38.381,11.535,-30.969,10.905,11.624,-3.162,-38.016,11.332,-62.032,0.000,0.000,0.000
35.650,-37.380,24.934,-14.260,-38.381,11.535,-30.969,10.892,11.637,-3.161,-37.986,11.341,-62.019,0.000,0.000,0.000
35.700,-37.421,24.865,-14.346,-38.381,11.535,-30.969,10.879,11.649,-3.160,-37.956,11.351,-62.004,0.000,0.000,0.000
35.750,-37.461,24.795,-14.432,-38.381,11.535,-30.969,10.866,11.663,-3.159,-37.927,11.361,-61.987,0.000,0.000,0.000
35.800,-37.501,24.725,-14.518,-38.381,11.535,-30.969,10.853,11.677,-3.157,-37.898,11.372,-61.969,0.000,0.000,0.000
35.850,-37.540,24.654,-14.604,-38.381,11.535,-30.969,10.840,11.691,-3.156,-37.869,11.384,-61.949,0.000,0.000,0.000
35.900,-37.579,24.583,-14.690,-38.381,11.535,-30.969,10.828,11.706,-3.155,-37.841,11.396,-61.927,0.000,0.000,0.000
35.950,-37.618,24.512,-14.776,-38.381,11.535,-30.969,10.816,11.721,-3.154,-37.813,11.408,-61.904,0.000,0.000,0.000
36.000,-37.656,24.440,-14.862,-38.381,11.535,-30.969,10.804,11.735,-3.153,-37.786,11.422,-61.879,0.000,0.000,0.000
36.050,-37.693,24.368,-14.947,-38.381,11.535,-30.969,10.792,11.750,-3.152,-37.759,11.435,-61.853,0.000,0.000,0.000
36.100,-37.730,24.296,-15.033,-38.381,11.535,-30.969,10.781,11.765,-3.152,-37.733,11.449,-61.825,0.000,0.000,0.000
36.150,-37.767,24.223,-15.119,-38.381,11.535,-30.969,10.769,11.779,-3.152,-37.708,11.464,-61.796,0.000,0.000,0.000
36.200,-37.803,24.150,-15.204,-38.381,11.535,-30.969,10.758,11.792,-3.152,-37.684,11.478,-61.765,0.000,0.000,0.000
36.250,-37.838,24.077,-15.290,-38.381,11.535,-30.969,10.747,11.805,-3.153,-37.661,11.493,-61.734,0.000,0.000,0.000
36.300,-37.873,24.003,-15.375,-38.381,11.535,-30.969,10.736,11.818,-3.154,-37.639,11.509,-61.700,0.000,0.000,0.000
36.350,-37.907,23.929,-15.461,-38.381,11.535,-30.969,10.726,11.829,-3.155,-37.618,11.524,-61.666,0.000,0.000,0.000
36.400,-37.941,23.855,-15.546,-38.381,11.535,-30.969,10.715,11.840,-3.157,-37.598,11.539,-61.631,0.000,0.000,0.000
36.450,-37.974,23.781,-15.632,-38.381,11.535,-30.969,10.705,11.850,-3.160,-37.579,11.555,-61.594,0.000,0.000,0.000
36.500,-38.006,23.706,-15.717,-38.381,11.535,-30.969,10.695,11.859,-3.163,-37.562,11.570,-61.557,0.000,0.000,0.000
36.550,-38.037,23.631,-15.802,-38.381,11.535,-30.969,10.686,11.867,-3.167,-37.545,11.585,-61.519,0.000,0.000,0.000
36.600,-38.068,23.556,-15.888,-38.381,11.535,-30.969,10.676,11.874,-3.171,-37.530,11.600,-61.480,0.000,0.000,0.000
36.650,-38.098,23.481,-15.973,-38.381,11.535,-30.969,10.667,11.880,-3.176,-37.516,11.615,-61.440,0.000,0.000,0.000
36.700,-38.128,23.405,-16.059,-38.381,11.535,-30.969,10.658,11.885,-3.181,-37.504,11.629,-61.399,0.000,0.000,0.000
36.750,-38.157,23.330,-16.144,-38.381,11.535,-30.969,10.649,11.889,-3.187,-37.492,11.643,-61.358,0.000,0.000,0.000
36.800,-38.185,23.254,-16.229,-38.381,11.535,-30.969,10.641,11.891,-3.194,-37.482,11.656,-61.316,0.000,0.000,0.000
36.850,-38.212,23.177,-16.314,-38.381,11.535,-30.969,10.633,11.892,-3.201,-37.474,11.669,-61.274,0.000,0.000,0.000
36.900,-38.238,23.101,-16.400,-38.381,11.535,-30.969,10.625,11.892,-3.209,-37.466,11.681,-61.232,0.000,0.000,0.000
36.950,-38.264,23.024,-16.485,-38.381,11.535,-30.969,10.617,11.891,-3.217,-37.461,11.692,-61.189,0.000,0.000,0.000
37.000,-38.289,22.947,-16.570,-38.381,11.535,-30.969,10.610,11.888,-3.226,-37.456,11.703,-61.146,0.000,0.000,0.000
37.050,-38.313,22.870,-16.655,-38.381,11.535,-30.969,10.602,11.884,-3.236,-37.453,11.713,-61.103,0.000,0.000,0.000
37.100,-38.337,22.793,-16.741,-38.381,11.535,-30.969,10.596,11.879,-3.246,-37.452,11.722,-61.059,0.000,0.000,0.000
37.150,-38.360,22.715,-16.826,-38.381,11.535,-30.969,10.589,11.873,-3.257,-37.452,11.730,-61.016,0.000,0.000,0.000
37.200,-38.382,22.637,-16.911,-38.381,11.535,-30.969,10.583,11.865,-3.269,-37.453,11.738,-60.973,0.000,0.000,0.000
37.250,-38.404,22.559,-16.996,-38.381,11.535,-30.969,10.577,11.857,-3.280,-37.456,11.744,-60.930,0.000,0.000,0.000
37.300,-38.424,22.481,-17.082,-38.381,11.535,-30.969,10.571,11.847,-3.293,-37.460,11.750,-60.887,0.000,0.000,0.000
37.350,-38.444,22.403,-17.167,-38.381,11.535,-30.969,10.566,11.837,-3.306,-37.466,11.755,-60.844,0.000,0.000,0.000
37.400,-38.464,22.324,-17.252,-38.381,11.535,-30.969,10.560,11.825,-3.319,-37.473,11.759,-60.801,0.000,0.000,0.000
37.450,-38.482,22.246,-17.337,-38.381,11.535,-30.969,10.556,11.813,-3.333,-37.481,11.762,-60.759,0.000,0.000,0.000
37.500,-38.500,22.167,-17.423,-38.381,11.535,-30.969,10.551,11.800,-3.346,-37.491,11.764,-60.718,0.000,0.000,0.000
37.550,-38.517,22.088,-17.508,-38.381,11.535,-30.969,10.547,11.786,-3.361,-37.502,11.765,-60.677,0.000,0.000,0.000
37.600,-38.534,22.008,-17.593,-38.381,11.535,-30.969,10.543,11.771,-3.375,-37.514,11.766,-60.636,0.000,0.000,0.000
37.650,-38.550,21.929,-17.678,-38.381,11.535,-30.969,10.540,11.756,-3.390,-37.528,11.765,-60.596,0.000,0.000,0.000
37.700,-38.565,21.849,-17.763,-38.381,11.535,-30.969,10.537,11.741,-3.405,-37.543,11.764,-60.556,0.000,0.000,0.000
37.750,-38.580,21.770,-17.848,-38.381,11.535,-30.969,10.534,11.725,-3.420,-37.560,11.762,-60.518,0.000,0.000,0.000
37.800,-38.594,21.690,-17.934,-38.381,11.535,-30.969,10.532,11.709,-3.435,-37.577,11.760,-60.479,0.000,0.000,0.000
37.850,-38.607,21.610,-18.019,-38.381,11.535,-30.969,10.529,11.694,-3.450,-37.596,11.756,-60.442,0.000,0.000,0.000
37.900,-38.620,21.530,-18.104,-38.381,11.535,-30.969,10.528,11.678,-3.465,-37.616,11.752,-60.405,0.000,0.000,0.000
37.950,-38.632,21.449,-18.189,-38.381,11.535,-30.969,10.526,11.662,-3.480,-37.638,11.748,-60.370,0.000,0.000,0.000
38.000,-38.643,21.369,-18.274,-38.381,11.535,-30.969,10.525,11.647,-3.494,-37.660,11.743,-60.335,0.000,0.000,0.000
38.050,-38.654,21.288,-18.359,-38.381,11.535,-30.969,10.525,11.632,-3.509,-37.684,11.737,-60.301,0.000,0.000,0.000
38.100,-38.665,21.208,-18.445,-38.381,11.535,-30.969,10.525,11.618,-3.523,-37.708,11.731,-60.267,0.000,0.000,0.000
38.150,-38.675,21.127,-18.530,-38.381,11.535,-30.969,10.525,11.604,-3.536,-37.734,11.724,-60.235,0.000,0.000,0.000
38.200,-38.684,21.046,-18.615,-38.381,11.535,-30.969,10.526,11.591,-3.549,-37.761,11.717,-60.204,0.000,0.000,0.000
38.250,-38.692,20.965,-18.700,-38.381,11.535,-30.969,10.527,11.579,-3.562,-37.789,11.710,-60.174,0.000,0.000,0.000
38.300,-38.701,20.884,-18.785,-38.381,11.535,-30.969,10.528,11.568,-3.574,-37.817,11.702,-60.145,0.000,0.000,0.000
38.350,-38.708,20.803,-18.870,-38.381,11.535,-30.969,10.531,11.559,-3.586,-37.847,11.694,-60.116,0.000,0.000,0.000
38.400,-38.715,20.722,-18.955,-38.381,11.535,-30.969,10.533,11.550,-3.597,-37.877,11.686,-60.089,0.000,0.000,0.000
38.450,-38.723,20.640,-19.040,-38.381,11.535,-30.969,10.536,11.542,-3.607,-37.909,11.678,-60.063,0.000,0.000,0.000
38.500,-38.730,20.559,-19.125,-38.381,11.535,-30.969,10.540,11.536,-3.616,-37.941,11.669,-60.039,0.000,0.000,0.000
38.550,-38.737,20.477,-19.210,-38.381,11.535,-30.969,10.544,11.531,-3.625,-37.974,11.660,-60.015,0.000,0.000,0.000
38.600,-38.744,20.396,-19.296,-38.381,11.535,-30.969,10.549,11.528,-3.633,-38.007,11.651,-59.992,0.000,0.000,0.000
38.650,-38.751,20.314,-19.381,-38.381,11.535,-30.969,10.554,11.525,-3.641,-38.041,11.642,-59.971,0.000,0.000,0.000
38.700,-38.758,20.232,-19.466,-38.381,11.535,-30.969,10.560,11.525,-3.647,-38.076,11.633,-59.951,0.000,0.000,0.000
38.750,-38.766,20.151,-19.551,-38.381,11.535,-30.969,10.566,11.525,-3.653,-38.111,11.624,-59.932,0.000,0.000,0.000
38.800,-38.774,20.069,-19.636,-38.381,11.535,-30.969,10.573,11.527,-3.658,-38.146,11.615,-59.914,0.000,0.000,0.000
38.850,-38.782,19.987,-19.721,-38.381,11.535,-30.969,10.581,11.530,-3.662,-38.182,11.606,-59.897,0.000,0.000,0.000
38.900,-38.791,19.905,-19.805,-38.381,11.535,-30.969,10.589,11.535,-3.666,-38.219,11.597,-59.882,0.000,0.000,0.000
38.950,-38.800,19.823,-19.890,-38.381,11.535,-30.969,10.597,11.541,-3.669,-38.255,11.589,-59.868,0.000,0.000,0.000
39.000,-38.810,19.741,-19.975,-38.381,11.535,-30.969,10.606,11.549,-3.670,-38.292,11.580,-59.855,0.000,0.000,0.000
39.050,-38.820,19.659,-20.060,-38.381,11.535,-30.969,10.615,11.557,-3.672,-38.329,11.572,-59.843,0.000,0.000,0.000
39.100,-38.831,19.577,-20.145,-38.381,11.535,-30.969,10.625,11.567,-3.672,-38.367,11.563,-59.833,0.000,0.000,0.000
39.150,-38.842,19.495,-20.230,-38.381,11.535,-30.969,10.635,11.578,-3.672,-38.404,11.555,-59.824,0.000,0.000,0.000
39.200,-38.855,19.413,-20.315,-38.381,11.535,-30.969,10.646,11.590,-3.671,-38.441,11.547,-59.816,0.000,0.000,0.000
39.250,-38.868,19.331,-20.400,-38.381,11.535,-30.969,10.657,11.603,-3.670,-38.479,11.540,-59.809,0.000,0.000,0.000
39.300,-38.881,19.249,-20.484,-38.381,11.535,-30.969,10.668,11.616,-3.668,-38.517,11.532,-59.803,0.000,0.000,0.000
39.350,-38.896,19.167,-20.569,-38.381,11.535,-30.969,10.680,11.631,-3.666,-38.554,11.525,-59.799,0.000,0.000,0.000
39.400,-38.911,19.085,-20.654,-38.381,11.535,-30.969,10.692,11.646,-3.663,-38.591,11.518,-59.796,0.000,0.000,0.000
39.450,-38.927,19.003,-20.739,-38.381,11.535,-30.969,10.705,11.662,-3.660,-38.629,11.510,-59.794,0.000,0.000,0.000
39.500,-38.944,18.921,-20.823,-38.381,11.535,-30.969,10.717,11.678,-3.656,-38.666,11.504,-59.793,0.000,0.000,0.000
39.550,-38.962,18.839,-20.908,-38.381,11.535,-30.969,10.730,11.694,-3.652,-38.703,11.497,-59.793,0.000,0.000,0.000
39.600,-38.981,18.757,-20.993,-38.381,11.535,-30.969,10.743,11.710,-3.648,-38.740,11.490,-59.795,0.000,0.000,0.000
39.650,-39.001,18.675,-21.077,-38.381,11.535,-30.969,10.756,11.726,-3.644,-38.776,11.484,-59.797,0.000,0.000,0.000
39.700,-39.022,18.592,-21.162,-38.381,11.535,-30.969,10.770,11.742,-3.640,-38.812,11.477,-59.801,0.000,0.000,0.000
39.750,-39.043,18.510,-21.246,-38.381,11.535,-30.969,10.783,11.758,-3.636,-38.848,11.471,-59.806,0.000,0.000,0.000
39.800,-39.066,18.428,-21.331,-38.381,11.535,-30.969,10.797,11.773,-3.631,-38.884,11.465,-59.812,0.000,0.000,0.000
39.850,-39.091,18.346,-21.415,-38.381,11.535,-30.969,10.811,11.788,-3.627,-38.919,11.459,-59.819,0.000,0.000,0.000
39.900,-39.116,18.264,-21.500,-38.381,11.535,-30.969,10.825,11.802,-3.623,-38.953,11.453,-59.828,0.000,0.000,0.000
39.950,-39.143,18.182,-21.584,-38.381,11.535,-30.969,10.839,11.816,-3.619,-38.988,11.447,-59.837,0.000,0.000,0.000
40.000,-39.172,18.100,-21.668,-38.381,11.535,-30.969,10.853,11.828,-3.616,-39.021,11.441,-59.848,0.000,0.000,0.000
