time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
23.500,-11.197,26.369,4.347,45.317,-23.105,14.604,-37.681,48.588,10.467,13.815,-3.939,77.819,-38.459,18.105,-46.118,53.954,0.000,0.000,0.000,0.000
23.550,-11.243,26.359,4.254,45.206,-23.202,14.589,-37.709,48.483,10.467,13.815,-3.939,77.819,-38.467,18.080,-46.215,53.850,0.000,0.000,0.000,0.000
23.600,-11.289,26.350,4.160,45.095,-23.299,14.575,-37.736,48.379,10.467,13.815,-3.939,77.819,-38.475,18.056,-46.313,53.746,0.000,0.000,0.000,0.000
23.650,-11.335,26.341,4.067,44.984,-23.395,14.560,-37.764,48.274,10.467,13.815,-3.939,77.819,-38.483,18.031,-46.411,53.642,0.000,0.000,0.000,0.000
23.700,-11.380,26.331,3.973,44.873,-23.492,14.546,-37.790,48.170,10.467,13.815,-3.939,77.819,-38.490,18.006,-46.509,53.537,0.000,0.000,0.000,0.000
23.750,-11.426,26.322,3.880,44.762,-23.589,14.531,-37.817,48.065,10.467,13.815,-3.939,77.819,-38.498,17.982,-46.606,53.433,0.000,0.000,0.000,0.000
23.800,-11.471,26.313,3.786,44.652,-23.685,14.516,-37.843,47.961,10.467,13.815,-3.939,77.819,-38.505,17.958,-46.704,53.329,0.000,0.000,0.000,0.000
23.850,-11.517,26.304,3.693,44.541,-23.782,14.502,-37.870,47.857,10.467,13.815,-3.939,77.819,-38.513,17.934,-46.802,53.225,0.000,0.000,0.000,0.000
23.900,-11.562,26.296,3.599,44.431,-23.879,14.487,-37.896,47.753,10.467,13.815,-3.939,77.819,-38.520,17.910,-46.900,53.121,0.000,0.000,0.000,0.000
23.950,-11.607,26.287,3.506,44.320,-23.976,14.473,-37.921,47.649,10.467,13.815,-3.939,77.819,-38.528,17.886,-46.998,53.017,0.000,0.000,0.000,0.000
24.000,-11.652,26.278,3.412,44.210,-24.073,14.458,-37.947,47.545,10.467,13.815,-3.939,77.819,-38.535,17.862,-47.096,52.913,0.000,0.000,0.000,0.000
24.050,-11.697,26.269,3.318,44.100,-24.170,14.443,-37.972,47.441,10.467,13.815,-3.939,77.819,-38.543,17.839,-47.193,52.809,0.000,0.000,0.000,0.000
24.100,-11.741,26.260,3.225,43.990,-24.266,14.429,-37.997,47.337,10.467,13.815,-3.939,77.819,-38.550,17.815,-47.291,52.705,0.000,0.000,0.000,0.000
24.150,-11.786,26.251,3.131,43.881,-24.363,14.414,-38.021,47.233,10.467,13.815,-3.939,77.819,-38.558,17.792,-47.389,52.601,0.000,0.000,0.000,0.000
24.200,-11.830,26.242,3.037,43.771,-24.460,14.400,-38.046,47.130,10.467,13.815,-3.939,77.819,-38.565,17.769,-47.487,52.497,0.000,0.000,0.000,0.000
24.250,-11.874,26.233,2.943,43.661,-24.557,14.385,-38.070,47.026,10.467,13.815,-3.939,77.819,-38.572,17.746,-47.585,52.393,0.000,0.000,0.000,0.000
24.300,-11.918,26.225,2.849,43.552,-24.654,14.371,-38.094,46.923,10.467,13.815,-3.939,77.819,-38.580,17.723,-47.683,52.289,0.000,0.000,0.000,0.000
24.350,-11.962,26.216,2.755,43.442,-24.751,14.357,-38.117,46.820,10.467,13.815,-3.939,77.819,-38.587,17.700,-47.781,52.185,0.000,0.000,0.000,0.000
24.400,-12.006,26.207,2.661,43.333,-24.848,14.342,-38.141,46.716,10.467,13.815,-3.939,77.819,-38.594,17.677,-47.879,52.081,0.000,0.000,0.000,0.000
24.450,-12.049,26.198,2.568,43.224,-24.945,14.328,-38.164,46.613,10.467,13.815,-3.939,77.819,-38.602,17.655,-47.977,51.978,0.000,0.000,0.000,0.000
24.500,-12.092,26.189,2.474,43.114,-25.043,14.314,-38.187,46.510,10.467,13.815,-3.939,77.819,-38.609,17.632,-48.075,51.874,0.000,0.000,0.000,0.000
24.550,-12.135,26.180,2.380,43.005,-25.140,14.300,-38.209,46.407,10.467,13.815,-3.939,77.819,-38.616,17.610,-48.173,51.770,0.000,0.000,0.000,0.000
24.600,-12.178,26.171,2.285,42.896,-25.237,14.286,-38.231,46.304,10.467,13.815,-3.939,77.819,-38.623,17.588,-48.271,51.666,0.000,0.000,0.000,0.000
24.650,-12.221,26.161,2.191,42.787,-25.334,14.272,-38.253,46.202,10.467,13.815,-3.939,77.819,-38.631,17.566,-48.369,51.562,0.000,0.000,0.000,0.000
24.700,-12.263,26.152,2.097,42.678,-25.431,14.258,-38.275,46.099,10.467,13.815,-3.939,77.819,-38.638,17.544,-48.467,51.459,0.000,0.000,0.000,0.000
24.750,-12.305,26.143,2.003,42.569,-25.529,14.244,-38.296,45.996,10.467,13.815,-3.939,77.819,-38.645,17.522,-48.565,51.355,0.000,0.000,0.000,0.000
24.800,-12.347,26.134,1.909,42.461,-25.626,14.230,-38.318,45.894,10.467,13.815,-3.939,77.819,-38.652,17.501,-48.663,51.251,0.000,0.000,0.000,0.000
24.850,-12.389,26.124,1.815,42.352,-25.723,14.216,-38.338,45.791,10.467,13.815,-3.939,77.819,-38.660,17.479,-48.762,51.148,0.000,0.000,0.000,0.000
24.900,-12.431,26.115,1.720,42.243,-25.821,14.203,-38.359,45.689,10.467,13.815,-3.939,77.819,-38.667,17.458,-48.860,51.044,0.000,0.000,0.000,0.000
24.950,-12.472,26.105,1.626,42.134,-25.918,14.189,-38.379,45.587,10.467,13.815,-3.939,77.819,-38.674,17.436,-48.958,50.940,0.000,0.000,0.000,0.000
25.000,-12.514,26.095,1.532,42.026,-26.015,14.176,-38.399,45.484,10.467,13.815,-3.939,77.819,-38.681,17.415,-49.056,50.837,0.000,0.000,0.000,0.000
25.050,-12.555,26.086,1.437,41.917,-26.113,14.163,-38.419,45.382,10.467,13.815,-3.939,77.819,-38.689,17.394,-49.154,50.733,0.000,0.000,0.000,0.000
25.100,-12.596,26.076,1.343,41.808,-26.210,14.150,-38.438,45.280,10.467,13.815,-3.939,77.819,-38.696,17.373,-49.253,50.630,0.000,0.000,0.000,0.000
25.150,-12.636,26.066,1.248,41.700,-26.308,14.137,-38.457,45.178,10.467,13.815,-3.939,77.819,-38.703,17.353,-49.351,50.526,0.000,0.000,0.000,0.000
25.200,-12.677,26.055,1.154,41.591,-26.405,14.124,-38.476,45.077,10.467,13.815,-3.939,77.819,-38.710,17.332,-49.449,50.423,0.000,0.000,0.000,0.000
25.250,-12.717,26.045,1.059,41.482,-26.503,14.111,-38.494,44.975,10.467,13.815,-3.939,77.819,-38.718,17.311,-49.547,50.319,0.000,0.000,0.000,0.000
25.300,-12.757,26.035,0.965,41.374,-26.600,14.099,-38.512,44.873,10.467,13.815,-3.939,77.819,-38.725,17.291,-49.645,50.216,0.000,0.000,0.000,0.000
25.350,-12.797,26.024,0.870,41.265,-26.698,14.086,-38.530,44.772,10.467,13.815,-3.939,77.819,-38.732,17.271,-49.744,50.112,0.000,0.000,0.000,0.000
25.400,-12.837,26.013,0.776,41.156,-26.796,14.074,-38.547,44.670,10.467,13.815,-3.939,77.819,-38.740,17.251,-49.842,50.009,0.000,0.000,0.000,0.000
25.450,-12.877,26.002,0.681,41.048,-26.893,14.062,-38.565,44.569,10.467,13.815,-3.939,77.819,-38.747,17.231,-49.940,49.905,0.000,0.000,0.000,0.000
25.500,-12.916,25.991,0.586,40.939,-26.991,14.050,-38.581,44.467,10.467,13.815,-3.939,77.819,-38.754,17.211,-50.039,49.802,0.000,0.000,0.000,0.000
25.550,-12.955,25.980,0.491,40.830,-27.089,14.038,-38.598,44.366,10.467,13.815,-3.939,77.819,-38.762,17.191,-50.137,49.699,0.000,0.000,0.000,0.000
25.600,-12.994,25.968,0.397,40.722,-27.186,14.026,-38.614,44.265,10.467,13.815,-3.939,77.819,-38.769,17.172,-50.235,49.593,0.000,0.000,0.000,0.000
25.650,-13.033,25.957,0.302,40.613,-27.284,14.015,-38.630,44.163,10.467,13.815,-3.939,77.819,-38.777,17.152,-50.334,49.488,0.000,0.000,0.000,0.000
25.700,-13.072,25.945,0.207,40.504,-27.382,14.003,-38.645,44.062,10.467,13.815,-3.939,77.819,-38.786,17.133,-50.432,49.383,0.000,0.000,0.000,0.000
25.750,-13.111,25.933,0.112,40.395,-27.480,13.992,-38.660,43.961,10.467,13.815,-3.939,77.819,-38.795,17.114,-50.530,49.277,0.000,0.000,0.000,0.000
25.800,-13.149,25.921,0.017,40.286,-27.578,13.981,-38.674,43.860,10.467,13.815,-3.939,77.819,-38.804,17.095,-50.629,49.171,0.000,0.000,0.000,0.000
25.850,-13.188,25.910,-0.078,40.178,-27.676,13.970,-38.689,43.759,10.467,13.815,-3.939,77.819,-38.814,17.076,-50.727,49.066,0.000,0.000,0.000,0.000
25.900,-13.226,25.898,-0.173,40.069,-27.774,13.960,-38.703,43.658,10.467,13.815,-3.939,77.819,-38.824,17.057,-50.826,48.960,0.000,0.000,0.000,0.000
25.950,-13.265,25.886,-0.268,39.959,-27.871,13.949,-38.716,43.557,10.467,13.815,-3.939,77.819,-38.835,17.039,-50.924,48.854,0.000,0.000,0.000,0.000
26.000,-13.303,25.874,-0.363,39.850,-27.969,13.939,-38.729,43.456,10.467,13.815,-3.939,77.819,-38.847,17.020,-51.022,48.749,0.000,0.000,0.000,0.000
26.050,-13.341,25.862,-0.458,39.741,-28.067,13.929,-38.742,43.356,10.467,13.815,-3.939,77.819,-38.858,17.002,-51.121,48.643,0.000,0.000,0.000,0.000
26.100,-13.379,25.850,-0.553,39.632,-28.165,13.919,-38.754,43.255,10.467,13.815,-3.939,77.819,-38.871,16.984,-51.219,48.537,0.000,0.000,0.000,0.000
26.150,-13.418,25.838,-0.648,39.523,-28.264,13.909,-38.766,43.154,10.467,13.815,-3.939,77.819,-38.883,16.966,-51.318,48.432,0.000,0.000,0.000,0.000
26.200,-13.456,25.825,-0.743,39.413,-28.362,13.899,-38.778,43.054,10.467,13.815,-3.939,77.819,-38.896,16.948,-51.416,48.326,0.000,0.000,0.000,0.000
26.250,-13.494,25.813,-0.838,39.304,-28.460,13.890,-38.789,42.953,10.467,13.815,-3.939,77.819,-38.910,16.931,-51.514,48.221,0.000,0.000,0.000,0.000
26.300,-13.532,25.801,-0.933,39.195,-28.558,13.881,-38.799,42.852,10.467,13.815,-3.939,77.819,-38.924,16.913,-51.613,48.115,0.000,0.000,0.000,0.000
26.350,-13.570,25.789,-1.028,39.087,-28.656,13.872,-38.810,42.752,10.467,13.815,-3.939,77.819,-38.938,16.896,-51.711,48.010,0.000,0.000,0.000,0.000
26.400,-13.608,25.777,-1.123,38.978,-28.754,13.863,-38.819,42.651,10.467,13.815,-3.939,77.819,-38.952,16.878,-51.809,47.907,0.000,0.000,0.000,0.000
26.450,-13.646,25.765,-1.218,38.869,-28.852,13.854,-38.829,42.550,10.467,13.815,-3.939,77.819,-38.966,16.861,-51.908,47.804,0.000,0.000,0.000,0.000
26.500,-13.684,25.753,-1.314,38.761,-28.951,13.846,-38.838,42.450,10.467,13.815,-3.939,77.819,-38.980,16.844,-52.006,47.701,0.000,0.000,0.000,0.000
26.550,-13.722,25.741,-1.409,38.653,-29.049,13.838,-38.846,42.349,10.467,13.815,-3.939,77.819,-38.994,16.827,-52.104,47.598,0.000,0.000,0.000,0.000
26.600,-13.760,25.729,-1.504,38.545,-29.147,13.830,-38.855,42.249,10.467,13.815,-3.939,77.819,-39.008,16.811,-52.203,47.495,0.000,0.000,0.000,0.000
26.650,-13.797,25.717,-1.599,38.437,-29.246,13.822,-38.862,42.148,10.467,13.815,-3.939,77.819,-39.022,16.794,-52.301,47.392,0.000,0.000,0.000,0.000
26.700,-13.835,25.705,-1.694,38.329,-29.344,13.815,-38.870,42.048,10.467,13.815,-3.939,77.819,-39.035,16.777,-52.400,47.289,0.000,0.000,0.000,0.000
26.750,-13.872,25.693,-1.790,38.221,-29.442,13.808,-38.876,41.947,10.467,13.815,-3.939,77.819,-39.048,16.761,-52.498,47.186,0.000,0.000,0.000,0.000
26.800,-13.910,25.681,-1.885,38.113,-29.541,13.801,-38.883,41.847,10.467,13.815,-3.939,77.819,-39.061,16.745,-52.596,47.083,0.000,0.000,0.000,0.000
26.850,-13.947,25.669,-1.980,38.005,-29.639,13.794,-38.889,41.746,10.467,13.815,-3.939,77.819,-39.074,16.729,-52.695,46.980,0.000,0.000,0.000,0.000
26.900,-13.984,25.658,-2.076,37.898,-29.737,13.788,-38.894,41.646,10.467,13.815,-3.939,77.819,-39.087,16.713,-52.793,46.877,0.000,0.000,0.000,0.000
26.950,-14.021,25.646,-2.171,37.790,-29.836,13.782,-38.899,41.545,10.467,13.815,-3.939,77.819,-39.100,16.697,-52.892,46.774,0.000,0.000,0.000,0.000
27.000,-14.058,25.634,-2.266,37.682,-29.934,13.776,-38.904,41.444,10.467,13.815,-3.939,77.819,-39.112,16.681,-52.990,46.671,0.000,0.000,0.000,0.000
27.050,-14.094,25.623,-2.362,37.575,-30.033,13.770,-38.908,41.344,10.467,13.815,-3.939,77.819,-39.125,16.666,-53.089,46.568,0.000,0.000,0.000,0.000
27.100,-14.131,25.611,-2.457,37.467,-30.131,13.765,-38.912,41.243,10.467,13.815,-3.939,77.819,-39.137,16.650,-53.187,46.465,0.000,0.000,0.000,0.000
27.150,-14.167,25.600,-2.552,37.360,-30.230,13.760,-38.915,41.142,10.467,13.815,-3.939,77.819,-39.149,16.635,-53.286,46.363,0.000,0.000,0.000,0.000
27.200,-14.204,25.588,-2.648,37.253,-30.328,13.755,-38.917,41.041,10.467,13.815,-3.939,77.819,-39.161,16.620,-53.384,46.260,0.000,0.000,0.000,0.000
27.250,-14.240,25.577,-2.743,37.145,-30.427,13.750,-38.920,40.940,10.467,13.815,-3.939,77.819,-39.173,16.605,-53.483,46.157,0.000,0.000,0.000,0.000
27.300,-14.276,25.566,-2.839,37.038,-30.525,13.746,-38.921,40.840,10.467,13.815,-3.939,77.819,-39.185,16.590,-53.581,46.054,0.000,0.000,0.000,0.000
27.350,-14.312,25.555,-2.934,36.931,-30.624,13.742,-38.923,40.739,10.467,13.815,-3.939,77.819,-39.197,16.575,-53.680,45.951,0.000,0.000,0.000,0.000
27.400,-14.348,25.544,-3.030,36.823,-30.722,13.738,-38.923,40.638,10.467,13.815,-3.939,77.819,-39.209,16.560,-53.778,45.848,0.000,0.000,0.000,0.000
27.450,-14.384,25.533,-3.125,36.716,-30.821,13.735,-38.924,40.536,10.467,13.815,-3.939,77.819,-39.221,16.546,-53.877,45.745,0.000,0.000,0.000,0.000
27.500,-14.420,25.522,-3.221,36.609,-30.919,13.731,-38.923,40.435,10.467,13.815,-3.939,77.819,-39.233,16.532,-53.975,45.642,0.000,0.000,0.000,0.000
27.550,-14.456,25.511,-3.317,36.502,-31.018,13.728,-38.922,40.334,10.467,13.815,-3.939,77.819,-39.244,16.517,-54.074,45.540,0.000,0.000,0.000,0.000
27.600,-14.491,25.500,-3.412,36.394,-31.117,13.725,-38.921,40.233,10.467,13.815,-3.939,77.819,-39.256,16.503,-54.173,45.437,0.000,0.000,0.000,0.000
27.650,-14.527,25.489,-3.508,36.287,-31.215,13.723,-38.919,40.131,10.467,13.815,-3.939,77.819,-39.268,16.489,-54.271,45.334,0.000,0.000,0.000,0.000
27.700,-14.562,25.479,-3.603,36.180,-31.314,13.721,-38.917,40.030,10.467,13.815,-3.939,77.819,-39.279,16.475,-54.370,45.231,0.000,0.000,0.000,0.000
27.750,-14.598,25.468,-3.699,36.073,-31.412,13.719,-38.914,39.928,10.467,13.815,-3.939,77.819,-39.291,16.462,-54.469,45.128,0.000,0.000,0.000,0.000
27.800,-14.633,25.458,-3.795,35.965,-31.511,13.717,-38.910,39.826,10.467,13.815,-3.939,77.819,-39.303,16.448,-54.567,45.025,0.000,0.000,0.000,0.000
27.850,-14.668,25.447,-3.891,35.858,-31.609,13.716,-38.906,39.725,10.467,13.815,-3.939,77.819,-39.314,16.435,-54.666,44.922,0.000,0.000,0.000,0.000
27.900,-14.703,25.437,-3.986,35.751,-31.708,13.714,-38.902,39.623,10.467,13.815,-3.939,77.819,-39.326,16.421,-54.765,44.819,0.000,0.000,0.000,0.000
27.950,-14.738,25.427,-4.082,35.643,-31.806,13.713,-38.897,39.521,10.467,13.815,-3.939,77.819,-39.338,16.408,-54.863,44.716,0.000,0.000,0.000,0.000
28.000,-14.773,25.416,-4.178,35.536,-31.905,13.713,-38.891,39.419,10.467,13.815,-3.939,77.819,-39.349,16.395,-54.962,44.613,0.000,0.000,0.000,0.000
28.050,-14.808,25.406,-4.274,35.429,-32.003,13.712,-38.885,39.316,10.467,13.815,-3.939,77.819,-39.361,16.382,-55.061,44.510,0.000,0.000,0.000,0.000
28.100,-14.843,25.396,-4.369,35.321,-32.102,13.712,-38.878,39.214,10.467,13.815,-3.939,77.819,-39.373,16.369,-55.159,44.407,0.000,0.000,0.000,0.000
28.150,-14.878,25.386,-4.465,35.214,-32.200,13.712,-38.871,39.111,10.467,13.815,-3.939,77.819,-39.385,16.357,-55.258,44.304,0.000,0.000,0.000,0.000
28.200,-14.913,25.376,-4.561,35.106,-32.299,13.712,-38.863,39.009,10.467,13.815,-3.939,77.819,-39.397,16.344,-55.357,44.201,0.000,0.000,0.000,0.000
28.250,-14.948,25.366,-4.657,34.999,-32.397,13.713,-38.854,38.906,10.467,13.815,-3.939,77.819,-39.408,16.332,-55.456,44.098,0.000,0.000,0.000,0.000
28.300,-14.982,25.356,-4.753,34.891,-32.496,13.714,-38.845,38.803,10.467,13.815,-3.939,77.819,-39.420,16.320,-55.554,43.995,0.000,0.000,0.000,0.000
28.350,-15.017,25.345,-4.849,34.783,-32.594,13.715,-38.835,38.700,10.467,13.815,-3.939,77.819,-39.433,16.307,-55.653,43.891,0.000,0.000,0.000,0.000
28.400,-15.052,25.335,-4.945,34.675,-32.692,13.716,-38.825,38.596,10.467,13.815,-3.939,77.819,-39.445,16.295,-55.752,43.788,0.000,0.000,0.000,0.000
28.450,-15.087,25.325,-5.040,34.568,-32.791,13.717,-38.814,38.491,10.467,13.815,-3.939,77.819,-39.457,16.283,-55.851,43.685,0.000,0.000,0.000,0.000
28.500,-15.121,25.315,-5.136,34.460,-32.889,13.719,-38.802,38.386,10.467,13.815,-3.939,77.819,-39.469,16.272,-55.949,43.581,0.000,0.000,0.000,0.000
28.550,-15.156,25.305,-5.232,34.352,-32.987,13.720,-38.789,38.282,10.467,13.815,-3.939,77.819,-39.482,16.260,-56.048,43.478,0.000,0.000,0.000,0.000
28.600,-15.191,25.295,-5.328,34.244,-33.085,13.721,-38.775,38.176,10.467,13.815,-3.939,77.819,-39.494,16.248,-56.147,43.375,0.000,0.000,0.000,0.000
28.650,-15.225,25.284,-5.424,34.136,-33.183,13.722,-38.761,38.071,10.467,13.815,-3.939,77.819,-39.507,16.237,-56.246,43.271,0.000,0.000,0.000,0.000
28.700,-15.260,25.274,-5.520,34.028,-33.281,13.723,-38.746,37.966,10.467,13.815,-3.939,77.819,-39.520,16.225,-56.345,43.168,0.000,0.000,0.000,0.000
28.750,-15.295,25.264,-5.616,33.920,-33.379,13.724,-38.730,37.861,10.467,13.815,-3.939,77.819,-39.533,16.214,-56.443,43.064,0.000,0.000,0.000,0.000
28.800,-15.329,25.254,-5.712,33.812,-33.477,13.725,-38.713,37.755,10.467,13.815,-3.939,77.819,-39.546,16.203,-56.542,42.961,0.000,0.000,0.000,0.000
28.850,-15.364,25.243,-5.808,33.704,-33.575,13.727,-38.695,37.649,10.467,13.815,-3.939,77.819,-39.559,16.192,-56.641,42.857,0.000,0.000,0.000,0.000
28.900,-15.399,25.233,-5.904,33.596,-33.673,13.728,-38.677,37.543,10.467,13.815,-3.939,77.819,-39.573,16.181,-56.740,42.753,0.000,0.000,0.000,0.000
28.950,-15.433,25.223,-6.000,33.488,-33.770,13.729,-38.658,37.438,10.467,13.815,-3.939,77.819,-39.586,16.170,-56.839,42.649,0.000,0.000,0.000,0.000
29.000,-15.468,25.213,-6.096,33.380,-33.868,13.730,-38.638,37.332,10.467,13.815,-3.939,77.819,-39.600,16.159,-56.938,42.545,0.000,0.000,0.000,0.000
29.050,-15.503,25.202,-6.192,33.272,-33.965,13.732,-38.618,37.226,10.467,13.815,-3.939,77.819,-39.614,16.148,-57.036,42.441,0.000,0.000,0.000,0.000
29.100,-15.538,25.192,-6.288,33.164,-34.063,13.733,-38.597,37.120,10.467,13.815,-3.939,77.819,-39.628,16.137,-57.135,42.337,0.000,0.000,0.000,0.000
29.150,-15.572,25.182,-6.384,33.056,-34.160,13.735,-38.575,37.014,10.467,13.815,-3.939,77.819,-39.642,16.126,-57.234,42.233,0.000,0.000,0.000,0.000
29.200,-15.607,25.172,-6.480,32.948,-34.258,13.737,-38.553,36.908,10.467,13.815,-3.939,77.819,-39.657,16.116,-57.333,42.129,0.000,0.000,0.000,0.000
29.250,-15.642,25.161,-6.576,32.839,-34.355,13.739,-38.530,36.802,10.467,13.815,-3.939,77.819,-39.672,16.105,-57.432,42.025,0.000,0.000,0.000,0.000
29.300,-15.677,25.151,-6.672,32.731,-34.452,13.742,-38.506,36.695,10.467,13.815,-3.939,77.819,-39.686,16.095,-57.531,41.920,0.000,0.000,0.000,0.000
29.350,-15.712,25.141,-6.768,32.623,-34.549,13.744,-38.482,36.589,10.467,13.815,-3.939,77.819,-39.702,16.084,-57.629,41.816,0.000,0.000,0.000,0.000
29.400,-15.747,25.131,-6.864,32.515,-34.646,13.747,-38.458,36.482,10.467,13.815,-3.939,77.819,-39.717,16.073,-57.728,41.711,0.000,0.000,0.000,0.000
29.450,-15.782,25.121,-6.960,32.406,-34.743,13.751,-38.432,36.375,10.467,13.815,-3.939,77.819,-39.733,16.063,-57.827,41.606,0.000,0.000,0.000,0.000
29.500,-15.817,25.110,-7.056,32.298,-34.840,13.754,-38.406,36.268,10.467,13.815,-3.939,77.819,-39.748,16.053,-57.926,41.501,0.000,0.000,0.000,0.000
29.550,-15.852,25.100,-7.152,32.189,-34.937,13.758,-38.380,36.160,10.467,13.815,-3.939,77.819,-39.765,16.042,-58.024,41.396,0.000,0.000,0.000,0.000
29.600,-15.887,25.090,-7.248,32.080,-35.033,13.762,-38.353,36.053,10.467,13.815,-3.939,77.819,-39.781,16.032,-58.123,41.291,0.000,0.000,0.000,0.000
29.650,-15.922,25.079,-7.344,31.972,-35.130,13.766,-38.325,35.945,10.467,13.815,-3.939,77.819,-39.798,16.021,-58.222,41.186,0.000,0.000,0.000,0.000
29.700,-15.957,25.069,-7.440,31.863,-35.226,13.770,-38.297,35.837,10.467,13.815,-3.939,77.819,-39.814,16.011,-58.321,41.081,0.000,0.000,0.000,0.000
29.750,-15.992,25.058,-7.536,31.754,-35.323,13.774,-38.269,35.729,10.467,13.815,-3.939,77.819,-39.832,16.000,-58.420,40.975,0.000,0.000,0.000,0.000
29.800,-16.028,25.047,-7.632,31.645,-35.419,13.779,-38.239,35.621,10.467,13.815,-3.939,77.819,-39.849,15.990,-58.518,40.869,0.000,0.000,0.000,0.000
29.850,-16.063,25.036,-7.728,31.536,-35.515,13.784,-38.209,35.512,10.467,13.815,-3.939,77.819,-39.867,15.980,-58.617,40.763,0.000,0.000,0.000,0.000
29.900,-16.098,25.025,-7.824,31.426,-35.612,13.789,-38.179,35.403,10.467,13.815,-3.939,77.819,-39.885,15.969,-58.716,40.657,0.000,0.000,0.000,0.000
29.950,-16.133,25.014,-7.920,31.317,-35.708,13.794,-38.148,35.294,10.467,13.815,-3.939,77.819,-39.904,15.958,-58.814,40.551,0.000,0.000,0.000,0.000
30.000,-16.169,25.003,-8.016,31.207,-35.803,13.799,-38.116,35.185,10.467,13.815,-3.939,77.819,-39.922,15.948,-58.913,40.444,0.000,0.000,0.000,0.000
30.050,-16.204,24.991,-8.112,31.098,-35.899,13.804,-38.083,35.076,10.467,13.815,-3.939,77.819,-39.941,15.937,-59.012,40.338,0.000,0.000,0.000,0.000
30.100,-16.240,24.980,-8.208,30.988,-35.995,13.810,-38.050,34.966,10.467,13.815,-3.939,77.819,-39.961,15.927,-59.110,40.231,0.000,0.000,0.000,0.000
30.150,-16.276,24.968,-8.304,30.878,-36.091,13.815,-38.017,34.856,10.467,13.815,-3.939,77.819,-39.981,15.916,-59.209,40.124,0.000,0.000,0.000,0.000
30.200,-16.311,24.956,-8.400,30.768,-36.186,13.821,-37.983,34.746,10.467,13.815,-3.939,77.819,-40.001,15.905,-59.307,40.016,0.000,0.000,0.000,0.000
30.250,-16.347,24.944,-8.496,30.658,-36.281,13.827,-37.948,34.636,10.467,13.815,-3.939,77.819,-40.022,15.894,-59.406,39.909,0.000,0.000,0.000,0.000
30.300,-16.383,24.932,-8.592,30.548,-36.376,13.833,-37.912,34.526,10.467,13.815,-3.939,77.819,-40.043,15.883,-59.504,39.801,0.000,0.000,0.000,0.000
30.350,-16.419,24.920,-8.688,30.437,-36.471,13.838,-37.876,34.415,10.467,13.815,-3.939,77.819,-40.064,15.872,-59.603,39.693,0.000,0.000,0.000,0.000
30.400,-16.455,24.907,-8.784,30.327,-36.566,13.844,-37.840,34.304,10.467,13.815,-3.939,77.819,-40.086,15.860,-59.701,39.585,0.000,0.000,0.000,0.000
30.450,-16.491,24.895,-8.880,30.216,-36.661,13.851,-37.802,34.193,10.467,13.815,-3.939,77.819,-40.108,15.849,-59.800,39.477,0.000,0.000,0.000,0.000
30.500,-16.528,24.882,-8.976,30.105,-36.756,13.857,-37.765,34.082,10.467,13.815,-3.939,77.819,-40.130,15.837,-59.898,39.369,0.000,0.000,0.000,0.000
30.550,-16.564,24.869,-9.071,29.994,-36.850,13.863,-37.726,33.971,10.467,13.815,-3.939,77.819,-40.153,15.826,-59.997,39.260,0.000,0.000,0.000,0.000
30.600,-16.601,24.856,-9.167,29.883,-36.945,13.869,-37.687,33.859,10.467,13.815,-3.939,77.819,-40.176,15.814,-60.095,39.152,0.000,0.000,0.000,0.000
30.650,-16.637,24.843,-9.263,29.772,-37.039,13.875,-37.647,33.747,10.467,13.815,-3.939,77.819,-40.199,15.801,-60.193,39.043,0.000,0.000,0.000,0.000
30.700,-16.674,24.830,-9.359,29.660,-37.133,13.881,-37.607,33.635,10.467,13.815,-3.939,77.819,-40.223,15.789,-60.291,38.934,0.000,0.000,0.000,0.000
30.750,-16.711,24.816,-9.455,29.549,-37.227,13.888,-37.566,33.523,10.467,13.815,-3.939,77.819,-40.247,15.776,-60.390,38.824,0.000,0.000,0.000,0.000
30.800,-16.749,24.803,-9.551,29.437,-37.321,13.894,-37.525,33.410,10.467,13.815,-3.939,77.819,-40.272,15.763,-60.488,38.715,0.000,0.000,0.000,0.000
30.850,-16.786,24.789,-9.646,29.325,-37.414,13.901,-37.483,33.298,10.467,13.815,-3.939,77.819,-40.296,15.750,-60.586,38.605,0.000,0.000,0.000,0.000
30.900,-16.823,24.776,-9.742,29.213,-37.508,13.907,-37.440,33.185,10.467,13.815,-3.939,77.819,-40.322,15.737,-60.684,38.494,0.000,0.000,0.000,0.000
30.950,-16.861,24.762,-9.838,29.100,-37.601,13.914,-37.397,33.072,10.467,13.815,-3.939,77.819,-40.347,15.723,-60.782,38.383,0.000,0.000,0.000,0.000
31.000,-16.899,24.748,-9.933,28.987,-37.694,13.921,-37.353,32.958,10.467,13.815,-3.939,77.819,-40.373,15.709,-60.880,38.272,0.000,0.000,0.000,0.000
31.050,-16.937,24.734,-10.029,28.875,-37.787,13.928,-37.309,32.845,10.467,13.815,-3.939,77.819,-40.400,15.695,-60.978,38.160,0.000,0.000,0.000,0.000
31.100,-16.976,24.719,-10.125,28.761,-37.880,13.934,-37.264,32.731,10.467,13.815,-3.939,77.819,-40.426,15.680,-61.076,38.047,0.000,0.000,0.000,0.000
