time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
24.350,4.477,11.911,23.797,91.161,21.089,14.552,13.617,81.100,25.968,21.535,-24.759,71.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.400,4.477,11.911,23.797,91.161,21.078,14.552,13.517,81.050,25.975,21.467,-24.671,71.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.450,4.477,11.911,23.797,91.161,21.068,14.552,13.417,80.999,25.982,21.398,-24.583,71.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.500,4.477,11.911,23.797,91.161,21.057,14.552,13.317,80.948,25.987,21.330,-24.495,71.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.550,4.477,11.911,23.797,91.161,21.047,14.552,13.218,80.897,25.991,21.262,-24.407,71.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.600,4.477,11.911,23.797,91.161,21.036,14.552,13.118,80.846,25.994,21.193,-24.318,71.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.650,4.477,11.911,23.797,91.161,21.025,14.552,13.018,80.795,25.996,21.125,-24.230,71.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.700,4.477,11.911,23.797,91.161,21.015,14.553,12.919,80.745,25.997,21.057,-24.142,71.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.750,4.477,11.911,23.797,91.161,21.004,14.553,12.819,80.694,25.997,20.988,-24.053,71.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.800,4.477,11.911,23.797,91.161,20.993,14.553,12.719,80.643,25.996,20.920,-23.965,71.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.850,4.477,11.911,23.797,91.161,20.982,14.553,12.619,80.592,25.994,20.851,-23.876,70.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.900,4.477,11.911,23.797,91.161,20.972,14.553,12.520,80.541,25.992,20.783,-23.788,70.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24.950,4.477,11.911,23.797,91.161,20.961,14.552,12.420,80.491,25.988,20.715,-23.699,70.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.000,4.477,11.911,23.797,91.161,20.950,14.552,12.320,80.440,25.983,20.646,-23.611,70.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.050,4.477,11.911,23.797,91.161,20.939,14.552,12.221,80.389,25.978,20.578,-23.522,70.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.100,4.477,11.911,23.797,91.161,20.928,14.552,12.121,80.338,25.972,20.510,-23.433,70.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.150,4.477,11.911,23.797,91.161,20.918,14.552,12.021,80.287,25.964,20.442,-23.345,70.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.200,4.477,11.911,23.797,91.161,20.907,14.552,11.921,80.237,25.956,20.374,-23.256,70.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.250,4.477,11.911,23.797,91.161,20.896,14.552,11.822,80.186,25.948,20.306,-23.167,70.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.300,4.477,11.911,23.797,91.161,20.885,14.552,11.722,80.135,25.938,20.239,-23.079,70.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.350,4.477,11.911,23.797,91.161,20.874,14.552,11.622,80.084,25.928,20.171,-22.990,70.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.400,4.477,11.911,23.797,91.161,20.863,14.552,11.523,80.033,25.917,20.104,-22.901,70.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.450,4.477,11.911,23.797,91.161,20.853,14.552,11.423,79.983,25.905,20.037,-22.812,70.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.500,4.477,11.911,23.797,91.161,20.842,14.552,11.323,79.932,25.892,19.970,-22.724,70.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.550,4.477,11.911,23.797,91.161,20.831,14.551,11.223,79.881,25.878,19.904,-22.635,70.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.600,4.477,11.911,23.797,91.161,20.820,14.551,11.124,79.830,25.864,19.837,-22.546,70.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.650,4.477,11.911,23.797,91.161,20.809,14.551,11.024,79.780,25.849,19.772,-22.457,69.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.700,4.477,11.911,23.797,91.161,20.798,14.551,10.924,79.729,25.832,19.706,-22.368,69.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.750,4.477,11.911,23.797,91.161,20.787,14.551,10.825,79.678,25.815,19.641,-22.279,69.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.800,4.477,11.911,23.797,91.161,20.777,14.550,10.725,79.627,25.796,19.576,-22.190,69.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.850,4.477,11.911,23.797,91.161,20.766,14.550,10.625,79.576,25.777,19.512,-22.101,69.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.900,4.477,11.911,23.797,91.161,20.755,14.550,10.526,79.526,25.757,19.449,-22.012,69.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25.950,4.477,11.911,23.797,91.161,20.744,14.550,10.426,79.475,25.735,19.386,-21.923,69.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.000,4.477,11.911,23.797,91.161,20.733,14.549,10.326,79.424,25.713,19.323,-21.834,69.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.050,4.477,11.911,23.797,91.161,20.723,14.549,10.226,79.373,25.690,19.261,-21.745,69.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.100,4.477,11.911,23.797,91.161,20.712,14.549,10.127,79.323,25.666,19.199,-21.656,69.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.150,4.477,11.911,23.797,91.161,20.701,14.548,10.027,79.272,25.641,19.138,-21.567,69.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.200,4.477,11.911,23.797,91.161,20.690,14.548,9.927,79.221,25.616,19.077,-21.478,69.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.250,4.477,11.911,23.797,91.161,20.680,14.547,9.828,79.170,25.589,19.016,-21.388,69.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.300,4.477,11.911,23.797,91.161,20.669,14.547,9.728,79.120,25.562,18.956,-21.299,69.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.350,4.477,11.911,23.797,91.161,20.658,14.546,9.628,79.069,25.535,18.896,-21.210,69.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.400,4.477,11.911,23.797,91.161,20.648,14.546,9.529,79.018,25.506,18.836,-21.121,69.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.450,4.477,11.911,23.797,91.161,20.637,14.545,9.429,78.967,25.477,18.777,-21.031,68.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.500,4.477,11.911,23.797,91.161,20.626,14.545,9.329,78.917,25.448,18.718,-20.942,68.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.550,4.477,11.911,23.797,91.161,20.616,14.544,9.229,78.866,25.418,18.660,-20.852,68.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.600,4.477,11.911,23.797,91.161,20.605,14.544,9.130,78.815,25.387,18.602,-20.763,68.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.650,4.477,11.911,23.797,91.161,20.595,14.543,9.030,78.764,25.356,18.544,-20.673,68.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.700,4.477,11.911,23.797,91.161,20.584,14.543,8.930,78.714,25.324,18.486,-20.584,68.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.750,4.477,11.911,23.797,91.161,20.574,14.542,8.831,78.663,25.292,18.429,-20.495,68.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.800,4.477,11.911,23.797,91.161,20.563,14.541,8.731,78.612,25.260,18.371,-20.405,68.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.850,4.477,11.911,23.797,91.161,20.552,14.541,8.631,78.561,25.227,18.314,-20.315,68.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.900,4.477,11.911,23.797,91.161,20.542,14.540,8.531,78.511,25.193,18.257,-20.226,68.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26.950,4.477,11.911,23.797,91.161,20.532,14.539,8.432,78.460,25.159,18.201,-20.136,68.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.000,4.477,11.911,23.797,91.161,20.521,14.539,8.332,78.409,25.125,18.144,-20.047,68.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.050,4.477,11.911,23.797,91.161,20.511,14.538,8.232,78.358,25.090,18.088,-19.957,68.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.100,4.477,11.911,23.797,91.161,20.500,14.537,8.133,78.308,25.055,18.031,-19.868,68.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.150,4.477,11.911,23.797,91.161,20.490,14.537,8.033,78.257,25.020,17.975,-19.778,68.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.200,4.477,11.911,23.797,91.161,20.480,14.536,7.933,78.206,24.984,17.919,-19.688,67.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.250,4.477,11.911,23.797,91.161,20.469,14.535,7.833,78.156,24.948,17.863,-19.599,67.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.300,4.477,11.911,23.797,91.161,20.459,14.534,7.734,78.105,24.912,17.807,-19.509,67.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.350,4.477,11.911,23.797,91.161,20.449,14.533,7.634,78.054,24.875,17.751,-19.420,67.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.400,4.477,11.911,23.797,91.161,20.438,14.533,7.534,78.003,24.838,17.696,-19.330,67.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.450,4.477,11.911,23.797,91.161,20.428,14.532,7.435,77.953,24.801,17.640,-19.240,67.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.500,4.477,11.911,23.797,91.161,20.418,14.531,7.335,77.902,24.763,17.584,-19.151,67.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.550,4.477,11.911,23.797,91.161,20.408,14.530,7.235,77.851,24.725,17.529,-19.061,67.551,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.600,4.477,11.911,23.797,91.161,20.398,14.529,7.135,77.800,24.687,17.474,-18.972,67.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.650,4.477,11.911,23.797,91.161,20.387,14.528,7.036,77.750,24.649,17.418,-18.882,67.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.700,4.477,11.911,23.797,91.161,20.377,14.528,6.936,77.699,24.610,17.363,-18.793,67.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.750,4.477,11.911,23.797,91.161,20.367,14.527,6.836,77.648,24.571,17.308,-18.703,67.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.800,4.477,11.911,23.797,91.161,20.357,14.526,6.737,77.598,24.532,17.253,-18.614,67.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.850,4.477,11.911,23.797,91.161,20.347,14.525,6.637,77.547,24.492,17.197,-18.524,67.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.900,4.477,11.911,23.797,91.161,20.337,14.524,6.537,77.496,24.453,17.142,-18.435,67.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.950,4.477,11.911,23.797,91.161,20.327,14.523,6.437,77.445,24.413,17.087,-18.345,67.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.000,4.477,11.911,23.797,91.161,20.317,14.522,6.338,77.395,24.373,17.032,-18.256,66.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.050,4.477,11.911,23.797,91.161,20.307,14.521,6.238,77.344,24.333,16.977,-18.166,66.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.100,4.477,11.911,23.797,91.161,20.297,14.520,6.138,77.293,24.293,16.922,-18.077,66.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.150,4.477,11.911,23.797,91.161,20.287,14.519,6.039,77.243,24.253,16.867,-17.988,66.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.200,4.477,11.911,23.797,91.161,20.277,14.518,5.939,77.192,24.212,16.812,-17.898,66.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.250,4.477,11.911,23.797,91.161,20.267,14.517,5.839,77.141,24.171,16.757,-17.809,66.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.300,4.477,11.911,23.797,91.161,20.257,14.516,5.739,77.090,24.131,16.702,-17.719,66.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.350,4.477,11.911,23.797,91.161,20.247,14.515,5.640,77.040,24.090,16.647,-17.630,66.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.400,4.477,11.911,23.797,91.161,20.238,14.514,5.540,76.989,24.049,16.592,-17.541,66.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.450,4.477,11.911,23.797,91.161,20.228,14.514,5.440,76.938,24.007,16.538,-17.452,66.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.500,4.477,11.911,23.797,91.161,20.218,14.513,5.340,76.888,23.966,16.483,-17.362,66.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.550,4.477,11.911,23.797,91.161,20.208,14.512,5.241,76.837,23.925,16.429,-17.273,66.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.600,4.477,11.911,23.797,91.161,20.198,14.511,5.141,76.786,23.883,16.375,-17.184,66.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.650,4.477,11.911,23.797,91.161,20.189,14.510,5.041,76.735,23.842,16.321,-17.095,66.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.700,4.477,11.911,23.797,91.161,20.179,14.509,4.941,76.685,23.800,16.267,-17.005,66.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.750,4.477,11.911,23.797,91.161,20.169,14.508,4.842,76.634,23.759,16.213,-16.916,66.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.800,4.477,11.911,23.797,91.161,20.159,14.507,4.742,76.583,23.717,16.160,-16.827,65.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.850,4.477,11.911,23.797,91.161,20.150,14.506,4.642,76.533,23.675,16.107,-16.738,65.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.900,4.477,11.911,23.797,91.161,20.140,14.505,4.543,76.482,23.633,16.055,-16.648,65.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.950,4.477,11.911,23.797,91.161,20.131,14.504,4.443,76.431,23.591,16.002,-16.559,65.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.000,4.477,11.911,23.797,91.161,20.121,14.503,4.343,76.381,23.550,15.950,-16.470,65.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.050,4.477,11.911,23.797,91.161,20.111,14.502,4.243,76.330,23.508,15.899,-16.381,65.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.100,4.477,11.911,23.797,91.161,20.102,14.501,4.144,76.279,23.465,15.847,-16.291,65.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.150,4.477,11.911,23.797,91.161,20.092,14.500,4.044,76.228,23.423,15.796,-16.202,65.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.200,4.477,11.911,23.797,91.161,20.083,14.499,3.944,76.178,23.381,15.746,-16.113,65.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.250,4.477,11.911,23.797,91.161,20.073,14.498,3.844,76.127,23.339,15.696,-16.023,65.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.300,4.477,11.911,23.797,91.161,20.064,14.497,3.745,76.076,23.297,15.646,-15.934,65.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.350,4.477,11.911,23.797,91.161,20.054,14.496,3.645,76.026,23.255,15.596,-15.844,65.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.400,4.477,11.911,23.797,91.161,20.045,14.495,3.545,75.975,23.212,15.547,-15.755,65.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.450,4.477,11.911,23.797,91.161,20.035,14.494,3.445,75.924,23.170,15.498,-15.665,65.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.500,4.477,11.911,23.797,91.161,20.026,14.493,3.346,75.874,23.127,15.450,-15.576,65.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.550,4.477,11.911,23.797,91.161,20.016,14.492,3.246,75.823,23.085,15.402,-15.486,65.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.600,4.477,11.911,23.797,91.161,20.007,14.491,3.146,75.772,23.042,15.354,-15.397,64.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.650,4.477,11.911,23.797,91.161,19.998,14.490,3.046,75.722,23.000,15.307,-15.307,64.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.700,4.477,11.911,23.797,91.161,19.988,14.489,2.947,75.671,22.957,15.260,-15.217,64.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.750,4.477,11.911,23.797,91.161,19.979,14.488,2.847,75.620,22.914,15.214,-15.127,64.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.800,4.477,11.911,23.797,91.161,19.969,14.487,2.747,75.569,22.871,15.167,-15.038,64.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.850,4.477,11.911,23.797,91.161,19.960,14.486,2.647,75.519,22.828,15.122,-14.948,64.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.900,4.477,11.911,23.797,91.161,19.951,14.486,2.548,75.468,22.785,15.076,-14.858,64.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.950,4.477,11.911,23.797,91.161,19.942,14.485,2.448,75.417,22.742,15.031,-14.768,64.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.000,4.477,11.911,23.797,91.161,19.932,14.484,2.348,75.367,22.698,14.986,-14.678,64.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.050,4.477,11.911,23.797,91.161,19.923,14.483,2.248,75.316,22.654,14.942,-14.588,64.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.100,4.477,11.911,23.797,91.161,19.914,14.482,2.148,75.265,22.610,14.897,-14.498,64.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.150,4.477,11.911,23.797,91.161,19.905,14.481,2.049,75.215,22.566,14.853,-14.408,64.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.200,4.477,11.911,23.797,91.161,19.895,14.480,1.949,75.164,22.521,14.809,-14.317,64.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.250,4.477,11.911,23.797,91.161,19.886,14.479,1.849,75.113,22.477,14.766,-14.227,64.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.300,4.477,11.911,23.797,91.161,19.877,14.478,1.749,75.063,22.431,14.722,-14.137,64.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.350,4.477,11.911,23.797,91.161,19.868,14.478,1.650,75.012,22.386,14.679,-14.047,64.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.400,4.477,11.911,23.797,91.161,19.859,14.477,1.550,74.961,22.340,14.635,-13.956,64.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.450,4.477,11.911,23.797,91.161,19.850,14.476,1.450,74.911,22.294,14.592,-13.866,63.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.500,4.477,11.911,23.797,91.161,19.840,14.475,1.350,74.860,22.247,14.548,-13.776,63.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.550,4.477,11.911,23.797,91.161,19.831,14.474,1.251,74.809,22.200,14.505,-13.685,63.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.600,4.477,11.911,23.797,91.161,19.822,14.473,1.151,74.759,22.153,14.461,-13.595,63.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.650,4.477,11.911,23.797,91.161,19.813,14.472,1.051,74.708,22.105,14.416,-13.505,63.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.700,4.477,11.911,23.797,91.161,19.804,14.471,0.951,74.657,22.056,14.371,-13.415,63.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.750,4.477,11.911,23.797,91.161,19.795,14.470,0.851,74.607,22.007,14.326,-13.324,63.539,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.800,4.477,11.911,23.797,91.161,19.786,14.469,0.752,74.556,21.957,14.280,-13.234,63.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.850,4.477,11.911,23.797,91.161,19.778,14.468,0.652,74.505,21.907,14.235,-13.144,63.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.900,4.477,11.911,23.797,91.161,19.769,14.467,0.552,74.455,21.856,14.189,-13.054,63.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.950,4.477,11.911,23.797,91.161,19.760,14.466,0.452,74.404,21.805,14.143,-12.964,63.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.000,4.477,11.911,23.797,91.161,19.751,14.465,0.353,74.353,21.754,14.097,-12.874,63.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.050,4.477,11.911,23.797,91.161,19.742,14.464,0.253,74.303,21.703,14.051,-12.784,63.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.100,4.477,11.911,23.797,91.161,19.734,14.463,0.153,74.252,21.651,14.005,-12.694,63.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.150,4.477,11.911,23.797,91.161,19.725,14.462,0.053,74.202,21.599,13.959,-12.604,63.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.200,4.477,11.911,23.797,91.161,19.717,14.460,-0.047,74.151,21.547,13.914,-12.515,62.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.250,4.477,11.911,23.797,91.161,19.709,14.459,-0.146,74.100,21.494,13.869,-12.425,62.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.300,4.477,11.911,23.797,91.161,19.701,14.457,-0.246,74.050,21.441,13.824,-12.335,62.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.350,4.477,11.911,23.797,91.161,19.693,14.455,-0.346,73.999,21.388,13.780,-12.246,62.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.400,4.477,11.911,23.797,91.161,19.685,14.454,-0.446,73.949,21.335,13.736,-12.156,62.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.450,4.477,11.911,23.797,91.161,19.677,14.452,-0.545,73.898,21.282,13.693,-12.067,62.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.500,4.477,11.911,23.797,91.161,19.669,14.450,-0.645,73.847,21.228,13.650,-11.977,62.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.550,4.477,11.911,23.797,91.161,19.662,14.447,-0.745,73.797,21.174,13.608,-11.888,62.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.600,4.477,11.911,23.797,91.161,19.655,14.445,-0.845,73.746,21.119,13.566,-11.799,62.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.650,4.477,11.911,23.797,91.161,19.648,14.442,-0.945,73.696,21.064,13.525,-11.709,62.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.700,4.477,11.911,23.797,91.161,19.641,14.439,-1.044,73.645,21.009,13.485,-11.620,62.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.750,4.477,11.911,23.797,91.161,19.634,14.437,-1.144,73.594,20.953,13.446,-11.530,62.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.800,4.477,11.911,23.797,91.161,19.628,14.433,-1.244,73.544,20.897,13.407,-11.441,62.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.850,4.477,11.911,23.797,91.161,19.621,14.430,-1.344,73.493,20.840,13.370,-11.352,62.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.900,4.477,11.911,23.797,91.161,19.615,14.427,-1.444,73.442,20.782,13.333,-11.263,62.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.950,4.477,11.911,23.797,91.161,19.609,14.423,-1.544,73.392,20.725,13.298,-11.173,61.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.000,4.477,11.911,23.797,91.161,19.604,14.419,-1.643,73.341,20.666,13.263,-11.084,61.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.050,4.477,11.911,23.797,91.161,19.598,14.415,-1.743,73.290,20.607,13.229,-10.995,61.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.100,4.477,11.911,23.797,91.161,19.593,14.411,-1.843,73.235,20.548,13.197,-10.905,61.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.150,4.477,11.911,23.797,91.161,19.587,14.406,-1.943,73.179,20.488,13.165,-10.816,61.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.200,4.477,11.911,23.797,91.161,19.580,14.400,-2.043,73.123,20.427,13.135,-10.727,61.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.250,4.477,11.911,23.797,91.161,19.572,14.393,-2.143,73.067,20.366,13.106,-10.638,61.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.300,4.477,11.911,23.797,91.161,19.563,14.385,-2.242,73.011,20.305,13.078,-10.548,61.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.350,4.477,11.911,23.797,91.161,19.553,14.377,-2.342,72.955,20.242,13.051,-10.459,61.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.400,4.477,11.911,23.797,91.161,19.543,14.367,-2.442,72.899,20.180,13.026,-10.370,61.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.450,4.477,11.911,23.797,91.161,19.531,14.357,-2.542,72.842,20.117,13.001,-10.281,61.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
