time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
249.600,-20.559,12.049,-5.900,45.683,1,-26.522,1.000,28.947,-52.041,21.706,22.285,75.519,0,-59.146,12.640,1.043,-3.065,19.098,38.612,48.171,0,-15.133,31.825,44.119,-19.372,10.625,7.959,79.720,0,-47.104,26.616,6.877,-16.678,31.274,41.666,53.964,0,-6.445,12.742,28.232
249.650,-20.616,11.981,-5.831,45.618,1,-26.522,1.000,28.947,-52.088,21.629,22.206,75.446,0,-59.146,12.640,1.043,-3.153,19.080,38.660,48.117,0,-15.133,31.825,44.119,-19.471,10.649,7.945,79.634,0,-47.104,26.616,6.877,-16.594,31.211,41.618,53.883,0,-6.445,12.742,28.232
249.700,-20.672,11.915,-5.762,45.553,1,-26.522,1.000,28.947,-52.135,21.552,22.126,75.372,0,-59.146,12.640,1.043,-3.241,19.062,38.708,48.063,0,-15.133,31.825,44.119,-19.570,10.676,7.929,79.549,0,-47.104,26.616,6.877,-16.510,31.147,41.569,53.802,0,-6.445,12.742,28.232
249.750,-20.729,11.849,-5.692,45.488,1,-26.522,1.000,28.947,-52.182,21.476,22.046,75.300,0,-59.146,12.640,1.043,-3.329,19.045,38.756,48.009,0,-15.133,31.825,44.119,-19.669,10.705,7.909,79.463,0,-47.104,26.616,6.877,-16.426,31.082,41.520,53.721,0,-6.445,12.742,28.232
249.800,-20.785,11.784,-5.621,45.424,1,-26.522,1.000,28.947,-52.229,21.399,21.966,75.227,0,-59.146,12.640,1.043,-3.418,19.027,38.803,47.955,0,-15.133,31.825,44.119,-19.768,10.737,7.887,79.377,0,-47.104,26.616,6.877,-16.343,31.017,41.469,53.641,0,-6.445,12.742,28.232
249.850,-20.842,11.720,-5.549,45.360,1,-26.522,1.000,28.947,-52.276,21.322,21.886,75.154,0,-59.146,12.640,1.043,-3.507,19.010,38.850,47.901,0,-15.133,31.825,44.119,-19.866,10.770,7.863,79.292,0,-47.104,26.616,6.877,-16.260,30.950,41.417,53.560,0,-6.445,12.742,28.232
249.900,-20.898,11.656,-5.477,45.297,1,-26.522,1.000,28.947,-52.322,21.245,21.806,75.081,0,-59.146,12.640,1.043,-3.597,18.993,38.896,47.847,0,-15.133,31.825,44.119,-19.965,10.806,7.837,79.206,0,-47.104,26.616,6.877,-16.176,30.883,41.365,53.479,0,-6.445,12.742,28.232
249.950,-20.954,11.594,-5.404,45.233,1,-26.522,1.000,28.947,-52.369,21.169,21.726,75.009,0,-59.146,12.640,1.043,-3.687,18.976,38.942,47.793,0,-15.133,31.825,44.119,-20.063,10.844,7.808,79.121,0,-47.104,26.616,6.877,-16.093,30.816,41.312,53.398,0,-6.445,12.742,28.232
250.000,-21.011,11.532,-5.330,45.170,1,-26.522,1.000,28.947,-52.415,21.092,21.646,74.936,0,-59.146,12.640,1.043,-3.777,18.959,38.988,47.740,0,-15.133,31.825,44.119,-20.161,10.883,7.777,79.035,0,-47.104,26.616,6.877,-16.011,30.748,41.258,53.317,0,-6.445,12.742,28.232
250.050,-21.067,11.471,-5.256,45.107,1,-26.522,1.000,28.947,-52.461,21.015,21.565,74.864,0,-59.146,12.640,1.043,-3.867,18.943,39.033,47.686,0,-15.133,31.825,44.119,-20.259,10.925,7.744,78.950,0,-47.104,26.616,6.877,-15.928,30.679,41.203,53.237,0,-6.445,12.742,28.232
250.100,-21.123,11.411,-5.181,45.045,1,-26.522,1.000,28.947,-52.506,20.939,21.484,74.792,0,-59.146,12.640,1.043,-3.957,18.927,39.077,47.633,0,-15.133,31.825,44.119,-20.356,10.968,7.709,78.864,0,-47.104,26.616,6.877,-15.846,30.610,41.148,53.156,0,-6.445,12.742,28.232
250.150,-21.180,11.352,-5.106,44.982,1,-26.522,1.000,28.947,-52.552,20.862,21.404,74.720,0,-59.146,12.640,1.043,-4.048,18.911,39.122,47.579,0,-15.133,31.825,44.119,-20.453,11.013,7.672,78.779,0,-47.104,26.616,6.877,-15.763,30.540,41.092,53.075,0,-6.445,12.742,28.232
250.200,-21.236,11.294,-5.030,44.920,1,-26.522,1.000,28.947,-52.597,20.786,21.323,74.648,0,-59.146,12.640,1.043,-4.139,18.895,39.166,47.526,0,-15.133,31.825,44.119,-20.550,11.060,7.634,78.694,0,-47.104,26.616,6.877,-15.682,30.470,41.036,52.994,0,-6.445,12.742,28.232
250.250,-21.292,11.237,-4.954,44.858,1,-26.522,1.000,28.947,-52.643,20.710,21.242,74.576,0,-59.146,12.640,1.043,-4.230,18.880,39.209,47.473,0,-15.133,31.825,44.119,-20.647,11.108,7.594,78.608,0,-47.104,26.616,6.877,-15.600,30.399,40.979,52.914,0,-6.445,12.742,28.232
250.300,-21.348,11.181,-4.877,44.797,1,-26.522,1.000,28.947,-52.688,20.634,21.161,74.505,0,-59.146,12.640,1.043,-4.322,18.865,39.252,47.419,0,-15.133,31.825,44.119,-20.743,11.158,7.552,78.523,0,-47.104,26.616,6.877,-15.518,30.328,40.921,52.833,0,-6.445,12.742,28.232
250.350,-21.405,11.125,-4.800,44.735,1,-26.522,1.000,28.947,-52.733,20.558,21.080,74.433,0,-59.146,12.640,1.043,-4.414,18.850,39.295,47.366,0,-15.133,31.825,44.119,-20.838,11.208,7.508,78.438,0,-47.104,26.616,6.877,-15.437,30.256,40.863,52.752,0,-6.445,12.742,28.232
250.400,-21.461,11.071,-4.722,44.674,1,-26.522,1.000,28.947,-52.777,20.482,20.999,74.362,0,-59.146,12.640,1.043,-4.506,18.836,39.338,47.313,0,-15.133,31.825,44.119,-20.934,11.261,7.463,78.353,0,-47.104,26.616,6.877,-15.356,30.184,40.805,52.671,0,-6.445,12.742,28.232
250.450,-21.517,11.018,-4.643,44.613,1,-26.522,1.000,28.947,-52.822,20.406,20.917,74.291,0,-59.146,12.640,1.043,-4.598,18.822,39.380,47.259,0,-15.133,31.825,44.119,-21.029,11.314,7.417,78.268,0,-47.104,26.616,6.877,-15.276,30.112,40.746,52.591,0,-6.445,12.742,28.232
250.500,-21.574,10.966,-4.565,44.552,1,-26.522,1.000,28.947,-52.866,20.330,20.836,74.220,0,-59.146,12.640,1.043,-4.690,18.808,39.422,47.206,0,-15.133,31.825,44.119,-21.123,11.369,7.370,78.183,0,-47.104,26.616,6.877,-15.195,30.039,40.686,52.510,0,-6.445,12.742,28.232
250.550,-21.630,10.915,-4.485,44.492,1,-26.522,1.000,28.947,-52.910,20.254,20.754,74.149,0,-59.146,12.640,1.043,-4.782,18.795,39.464,47.153,0,-15.133,31.825,44.119,-21.217,11.424,7.321,78.099,0,-47.104,26.616,6.877,-15.115,29.966,40.626,52.430,0,-6.445,12.742,28.232
250.600,-21.686,10.865,-4.406,44.431,1,-26.522,1.000,28.947,-52.954,20.179,20.673,74.078,0,-59.146,12.640,1.043,-4.875,18.783,39.505,47.099,0,-15.133,31.825,44.119,-21.311,11.481,7.271,78.014,0,-47.104,26.616,6.877,-15.035,29.893,40.566,52.349,0,-6.445,12.742,28.232
250.650,-21.743,10.817,-4.325,44.371,1,-26.522,1.000,28.947,-52.998,20.103,20.591,74.007,0,-59.146,12.640,1.043,-4.968,18.771,39.546,47.046,0,-15.133,31.825,44.119,-21.404,11.539,7.220,77.930,0,-47.104,26.616,6.877,-14.956,29.820,40.505,52.269,0,-6.445,12.742,28.232
250.700,-21.799,10.769,-4.245,44.311,1,-26.522,1.000,28.947,-53.042,20.028,20.510,73.937,0,-59.146,12.640,1.043,-5.061,18.759,39.587,46.993,0,-15.133,31.825,44.119,-21.497,11.598,7.168,77.845,0,-47.104,26.616,6.877,-14.876,29.746,40.444,52.188,0,-6.445,12.742,28.232
250.750,-21.856,10.723,-4.164,44.250,1,-26.522,1.000,28.947,-53.085,19.953,20.428,73.866,0,-59.146,12.640,1.043,-5.154,18.748,39.627,46.939,0,-15.133,31.825,44.119,-21.589,11.657,7.115,77.768,0,-47.104,26.616,6.877,-14.797,29.672,40.383,52.108,0,-6.445,12.742,28.232
250.800,-21.913,10.678,-4.083,44.190,1,-26.522,1.000,28.947,-53.129,19.878,20.346,73.796,0,-59.146,12.640,1.043,-5.247,18.737,39.668,46.886,0,-15.133,31.825,44.119,-21.681,11.717,7.061,77.691,0,-47.104,26.616,6.877,-14.718,29.598,40.321,52.027,0,-6.445,12.742,28.232
250.850,-21.969,10.634,-4.001,44.130,1,-26.522,1.000,28.947,-53.172,19.803,20.264,73.726,0,-59.146,12.640,1.043,-5.341,18.727,39.708,46.832,0,-15.133,31.825,44.119,-21.773,11.779,7.008,77.615,0,-47.104,26.616,6.877,-14.640,29.523,40.259,51.947,0,-6.445,12.742,28.232
250.900,-22.026,10.591,-3.919,44.071,1,-26.522,1.000,28.947,-53.215,19.728,20.182,73.656,0,-59.146,12.640,1.043,-5.435,18.717,39.748,46.779,0,-15.133,31.825,44.119,-21.864,11.840,6.956,77.540,0,-47.104,26.616,6.877,-14.562,29.448,40.196,51.866,0,-6.445,12.742,28.232
250.950,-22.083,10.550,-3.837,44.011,1,-26.522,1.000,28.947,-53.257,19.653,20.100,73.586,0,-59.146,12.640,1.043,-5.528,18.708,39.787,46.725,0,-15.133,31.825,44.119,-21.955,11.903,6.903,77.465,0,-47.104,26.616,6.877,-14.484,29.374,40.133,51.788,0,-6.445,12.742,28.232
251.000,-22.140,10.510,-3.754,43.951,1,-26.522,1.000,28.947,-53.300,19.578,20.018,73.517,0,-59.146,12.640,1.043,-5.622,18.700,39.827,46.671,0,-15.133,31.825,44.119,-22.045,11.966,6.851,77.391,0,-47.104,26.616,6.877,-14.406,29.298,40.071,51.710,0,-6.445,12.742,28.232
251.050,-22.197,10.472,-3.671,43.891,1,-26.522,1.000,28.947,-53.342,19.504,19.935,73.448,0,-59.146,12.640,1.043,-5.716,18.692,39.866,46.618,0,-15.133,31.825,44.119,-22.135,12.030,6.799,77.318,0,-47.104,26.616,6.877,-14.328,29.223,40.008,51.632,0,-6.445,12.742,28.232
251.100,-22.254,10.435,-3.587,43.831,1,-26.522,1.000,28.947,-53.384,19.430,19.853,73.379,0,-59.146,12.640,1.043,-5.810,18.685,39.905,46.564,0,-15.133,31.825,44.119,-22.225,12.094,6.748,77.245,0,-47.104,26.616,6.877,-14.250,29.148,39.946,51.554,0,-6.445,12.742,28.232
251.150,-22.311,10.399,-3.503,43.771,1,-26.522,1.000,28.947,-53.425,19.356,19.771,73.310,0,-59.146,12.640,1.043,-5.905,18.679,39.944,46.510,0,-15.133,31.825,44.119,-22.314,12.159,6.697,77.173,0,-47.104,26.616,6.877,-14.173,29.072,39.883,51.476,0,-6.445,12.742,28.232
251.200,-22.368,10.364,-3.419,43.711,1,-26.522,1.000,28.947,-53.467,19.281,19.688,73.241,0,-59.146,12.640,1.043,-5.999,18.673,39.983,46.456,0,-15.133,31.825,44.119,-22.403,12.224,6.647,77.101,0,-47.104,26.616,6.877,-14.096,28.997,39.821,51.398,0,-6.445,12.742,28.232
251.250,-22.426,10.331,-3.335,43.651,1,-26.522,1.000,28.947,-53.508,19.208,19.606,73.172,0,-59.146,12.640,1.043,-6.094,18.668,40.022,46.402,0,-15.133,31.825,44.119,-22.492,12.290,6.598,77.030,0,-47.104,26.616,6.877,-14.019,28.921,39.759,51.320,0,-6.445,12.742,28.232
251.300,-22.483,10.299,-3.250,43.591,1,-26.522,1.000,28.947,-53.549,19.134,19.523,73.104,0,-59.146,12.640,1.043,-6.188,18.664,40.060,46.347,0,-15.133,31.825,44.119,-22.581,12.356,6.549,76.960,0,-47.104,26.616,6.877,-13.941,28.845,39.697,51.243,0,-6.445,12.742,28.232
251.350,-22.541,10.269,-3.165,43.531,1,-26.522,1.000,28.947,-53.590,19.060,19.440,73.035,0,-59.146,12.640,1.043,-6.283,18.660,40.099,46.293,0,-15.133,31.825,44.119,-22.669,12.423,6.501,76.890,0,-47.104,26.616,6.877,-13.865,28.769,39.635,51.165,0,-6.445,12.742,28.232
251.400,-22.598,10.240,-3.079,43.471,1,-26.522,1.000,28.947,-53.630,18.987,19.357,72.967,0,-59.146,12.640,1.043,-6.378,18.657,40.137,46.239,0,-15.133,31.825,44.119,-22.757,12.490,6.454,76.820,0,-47.104,26.616,6.877,-13.788,28.692,39.573,51.085,0,-6.445,12.742,28.232
251.450,-22.656,10.213,-2.994,43.411,1,-26.522,1.000,28.947,-53.670,18.913,19.275,72.899,0,-59.146,12.640,1.043,-6.473,18.655,40.175,46.184,0,-15.133,31.825,44.119,-22.845,12.557,6.409,76.751,0,-47.104,26.616,6.877,-13.711,28.616,39.511,51.005,0,-6.445,12.742,28.232
251.500,-22.714,10.187,-2.908,43.350,1,-26.522,1.000,28.947,-53.710,18.840,19.192,72.831,0,-59.146,12.640,1.043,-6.568,18.654,40.213,46.130,0,-15.133,31.825,44.119,-22.933,12.625,6.364,76.682,0,-47.104,26.616,6.877,-13.635,28.540,39.448,50.925,0,-6.445,12.742,28.232
251.550,-22.772,10.162,-2.822,43.290,1,-26.522,1.000,28.947,-53.750,18.767,19.108,72.764,0,-59.146,12.640,1.043,-6.663,18.653,40.251,46.075,0,-15.133,31.825,44.119,-23.021,12.693,6.319,76.602,0,-47.104,26.616,6.877,-13.559,28.463,39.385,50.845,0,-6.445,12.742,28.232
251.600,-22.829,10.139,-2.735,43.229,1,-26.522,1.000,28.947,-53.790,18.695,19.025,72.696,0,-59.146,12.640,1.043,-6.758,18.654,40.288,46.020,0,-15.133,31.825,44.119,-23.108,12.761,6.274,76.522,0,-47.104,26.616,6.877,-13.483,28.386,39.322,50.765,0,-6.445,12.742,28.232
251.650,-22.887,10.117,-2.648,43.169,1,-26.522,1.000,28.947,-53.829,18.622,18.942,72.629,0,-59.146,12.640,1.043,-6.854,18.655,40.326,45.965,0,-15.133,31.825,44.119,-23.195,12.830,6.228,76.443,0,-47.104,26.616,6.877,-13.407,28.309,39.259,50.685,0,-6.445,12.742,28.232
251.700,-22.946,10.096,-2.561,43.108,1,-26.522,1.000,28.947,-53.868,18.550,18.859,72.562,0,-59.146,12.640,1.043,-6.949,18.657,40.363,45.910,0,-15.133,31.825,44.119,-23.283,12.899,6.181,76.364,0,-47.104,26.616,6.877,-13.332,28.232,39.195,50.606,0,-6.445,12.742,28.232
251.750,-23.004,10.077,-2.474,43.034,1,-26.522,1.000,28.947,-53.908,18.478,18.775,72.495,0,-59.146,12.640,1.043,-7.044,18.660,40.400,45.854,0,-15.133,31.825,44.119,-23.370,12.967,6.133,76.286,0,-47.104,26.616,6.877,-13.257,28.155,39.131,50.526,0,-6.445,12.742,28.232
251.800,-23.063,10.057,-2.387,42.959,1,-26.522,1.000,28.947,-53.947,18.406,18.692,72.428,0,-59.146,12.640,1.043,-7.140,18.662,40.437,45.798,0,-15.133,31.825,44.119,-23.456,13.036,6.084,76.208,0,-47.104,26.616,6.877,-13.182,28.078,39.067,50.446,0,-6.445,12.742,28.232
251.850,-23.123,10.036,-2.299,42.884,1,-26.522,1.000,28.947,-53.986,18.335,18.608,72.362,0,-59.146,12.640,1.043,-7.236,18.664,40.475,45.741,0,-15.133,31.825,44.119,-23.543,13.105,6.035,76.131,0,-47.104,26.616,6.877,-13.108,28.001,39.002,50.367,0,-6.445,12.742,28.232
251.900,-23.184,10.013,-2.211,42.809,1,-26.522,1.000,28.947,-54.025,18.264,18.525,72.295,0,-59.146,12.640,1.043,-7.331,18.665,40.513,45.685,0,-15.133,31.825,44.119,-23.629,13.175,5.984,76.054,0,-47.104,26.616,6.877,-13.033,27.923,38.937,50.287,0,-6.445,12.742,28.232
251.950,-23.247,9.990,-2.123,42.734,1,-26.522,1.000,28.947,-54.064,18.193,18.441,72.229,0,-59.146,12.640,1.043,-7.427,18.665,40.551,45.628,0,-15.133,31.825,44.119,-23.716,13.244,5.934,75.978,0,-47.104,26.616,6.877,-12.959,27.846,38.872,50.207,0,-6.445,12.742,28.232
252.000,-23.310,9.965,-2.035,42.659,1,-26.522,1.000,28.947,-54.103,18.122,18.357,72.163,0,-59.146,12.640,1.043,-7.523,18.665,40.590,45.572,0,-15.133,31.825,44.119,-23.802,13.313,5.882,75.902,0,-47.104,26.616,6.877,-12.885,27.768,38.807,50.128,0,-6.445,12.742,28.232
252.050,-23.373,9.940,-1.947,42.584,1,-26.522,1.000,28.947,-54.142,18.052,18.273,72.098,0,-59.146,12.640,1.043,-7.618,18.664,40.628,45.516,0,-15.133,31.825,44.119,-23.888,13.382,5.830,75.826,0,-47.104,26.616,6.877,-12.812,27.691,38.742,50.049,0,-6.445,12.742,28.232
252.100,-23.438,9.913,-1.859,42.509,1,-26.522,1.000,28.947,-54.181,17.983,18.189,72.032,0,-59.146,12.640,1.043,-7.714,18.663,40.667,45.459,0,-15.133,31.825,44.119,-23.973,13.451,5.778,75.752,0,-47.104,26.616,6.877,-12.739,27.613,38.676,49.969,0,-6.445,12.742,28.232
252.150,-23.503,9.886,-1.771,42.434,1,-26.522,1.000,28.947,-54.220,17.913,18.105,71.967,0,-59.146,12.640,1.043,-7.810,18.663,40.706,45.403,0,-15.133,31.825,44.119,-24.059,13.519,5.726,75.677,0,-47.104,26.616,6.877,-12.665,27.535,38.610,49.890,0,-6.445,12.742,28.232
252.200,-23.569,9.858,-1.682,42.359,1,-26.522,1.000,28.947,-54.259,17.844,18.021,71.903,0,-59.146,12.640,1.043,-7.906,18.665,40.744,45.346,0,-15.133,31.825,44.119,-24.145,13.588,5.673,75.604,0,-47.104,26.616,6.877,-12.593,27.458,38.544,49.811,0,-6.445,12.742,28.232
252.250,-23.636,9.829,-1.594,42.285,1,-26.522,1.000,28.947,-54.298,17.776,17.937,71.838,0,-59.146,12.640,1.043,-8.002,18.668,40.782,45.289,0,-15.133,31.825,44.119,-24.230,13.657,5.619,75.531,0,-47.104,26.616,6.877,-12.520,27.380,38.478,49.731,0,-6.445,12.742,28.232
252.300,-23.704,9.799,-1.506,42.210,1,-26.522,1.000,28.947,-54.337,17.708,17.853,71.774,0,-59.146,12.640,1.043,-8.098,18.672,40.819,45.231,0,-15.133,31.825,44.119,-24.315,13.725,5.566,75.458,0,-47.104,26.616,6.877,-12.447,27.302,38.411,49.652,0,-6.445,12.742,28.232
252.350,-23.771,9.769,-1.418,42.136,1,-26.522,1.000,28.947,-54.376,17.640,17.768,71.711,0,-59.146,12.640,1.043,-8.194,18.678,40.856,45.174,0,-15.133,31.825,44.119,-24.400,13.793,5.512,75.386,0,-47.104,26.616,6.877,-12.375,27.224,38.345,49.573,0,-6.445,12.742,28.232
252.400,-23.840,9.738,-1.330,42.063,1,-26.522,1.000,28.947,-54.415,17.574,17.684,71.647,0,-59.146,12.640,1.043,-8.290,18.685,40.893,45.116,0,-15.133,31.825,44.119,-24.485,13.861,5.459,75.315,0,-47.104,26.616,6.877,-12.303,27.146,38.278,49.494,0,-6.445,12.742,28.232
252.450,-23.909,9.706,-1.242,42.001,1,-26.522,1.000,28.947,-54.454,17.507,17.599,71.584,0,-59.146,12.640,1.043,-8.386,18.694,40.929,45.058,0,-15.133,31.825,44.119,-24.570,13.928,5.405,75.244,0,-47.104,26.616,6.877,-12.232,27.068,38.211,49.415,0,-6.445,12.742,28.232
252.500,-23.977,9.678,-1.154,41.938,1,-26.522,1.000,28.947,-54.494,17.441,17.514,71.522,0,-59.146,12.640,1.043,-8.482,18.704,40.965,45.000,0,-15.133,31.825,44.119,-24.655,13.995,5.351,75.174,0,-47.104,26.616,6.877,-12.160,26.990,38.144,49.336,0,-6.445,12.742,28.232
252.550,-24.045,9.651,-1.066,41.876,1,-26.522,1.000,28.947,-54.533,17.376,17.429,71.459,0,-59.146,12.640,1.043,-8.578,18.715,41.001,44.941,0,-15.133,31.825,44.119,-24.740,14.062,5.297,75.105,0,-47.104,26.616,6.877,-12.089,26.911,38.077,49.257,0,-6.445,12.742,28.232
252.600,-24.112,9.627,-0.978,41.813,1,-26.522,1.000,28.947,-54.572,17.312,17.345,71.397,0,-59.146,12.640,1.043,-8.674,18.728,41.036,44.882,0,-15.133,31.825,44.119,-24.824,14.129,5.243,75.036,0,-47.104,26.616,6.877,-12.018,26.833,38.010,49.179,0,-6.445,12.742,28.232
252.650,-24.179,9.605,-0.890,41.750,1,-26.522,1.000,28.947,-54.612,17.248,17.259,71.336,0,-59.146,12.640,1.043,-8.770,18.742,41.071,44.823,0,-15.133,31.825,44.119,-24.909,14.195,5.190,74.968,0,-47.104,26.616,6.877,-11.947,26.755,37.942,49.100,0,-6.445,12.742,28.232
252.700,-24.245,9.586,-0.802,41.687,1,-26.522,1.000,28.947,-54.651,17.184,17.174,71.275,0,-59.146,12.640,1.043,-8.867,18.757,41.106,44.764,0,-15.133,31.825,44.119,-24.994,14.261,5.136,74.900,0,-47.104,26.616,6.877,-11.876,26.677,37.874,49.021,0,-6.445,12.742,28.232
252.750,-24.311,9.569,-0.714,41.624,1,-26.522,1.000,28.947,-54.691,17.122,17.089,71.214,0,-59.146,12.640,1.043,-8.963,18.774,41.140,44.704,0,-15.133,31.825,44.119,-25.078,14.326,5.082,74.833,0,-47.104,26.616,6.877,-11.806,26.598,37.807,48.943,0,-6.445,12.742,28.232
252.800,-24.377,9.553,-0.626,41.561,1,-26.522,1.000,28.947,-54.731,17.060,17.004,71.153,0,-59.146,12.640,1.043,-9.059,18.792,41.174,44.644,0,-15.133,31.825,44.119,-25.162,14.391,5.029,74.767,0,-47.104,26.616,6.877,-11.736,26.520,37.739,48.864,0,-6.445,12.742,28.232
252.850,-24.442,9.540,-0.538,41.498,1,-26.522,1.000,28.947,-54.771,16.999,16.918,71.093,0,-59.146,12.640,1.043,-9.155,18.812,41.207,44.584,0,-15.133,31.825,44.119,-25.247,14.456,4.976,74.701,0,-47.104,26.616,6.877,-11.666,26.441,37.670,48.786,0,-6.445,12.742,28.232
252.900,-24.506,9.529,-0.450,41.435,1,-26.522,1.000,28.947,-54.811,16.939,16.832,71.033,0,-59.146,12.640,1.043,-9.251,18.833,41.240,44.524,0,-15.133,31.825,44.119,-25.331,14.520,4.923,74.636,0,-47.104,26.616,6.877,-11.597,26.363,37.602,48.707,0,-6.445,12.742,28.232
252.950,-24.570,9.520,-0.361,41.372,1,-26.522,1.000,28.947,-54.851,16.879,16.747,70.974,0,-59.146,12.640,1.043,-9.348,18.855,41.273,44.463,0,-15.133,31.825,44.119,-25.416,14.584,4.871,74.572,0,-47.104,26.616,6.877,-11.528,26.284,37.534,48.629,0,-6.445,12.742,28.232
253.000,-24.634,9.513,-0.273,41.310,1,-26.522,1.000,28.947,-54.891,16.821,16.661,70.915,0,-59.146,12.640,1.043,-9.444,18.878,41.305,44.402,0,-15.133,31.825,44.119,-25.500,14.647,4.819,74.508,0,-47.104,26.616,6.877,-11.459,26.206,37.465,48.550,0,-6.445,12.742,28.232
253.050,-24.698,9.507,-0.184,41.247,1,-26.522,1.000,28.947,-54.931,16.763,16.575,70.856,0,-59.146,12.640,1.043,-9.540,18.903,41.338,44.341,0,-15.133,31.825,44.119,-25.585,14.709,4.767,74.445,0,-47.104,26.616,6.877,-11.390,26.127,37.396,48.472,0,-6.445,12.742,28.232
253.100,-24.761,9.504,-0.096,41.184,1,-26.522,1.000,28.947,-54.971,16.707,16.488,70.797,0,-59.146,12.640,1.043,-9.636,18.929,41.369,44.280,0,-15.133,31.825,44.119,-25.669,14.771,4.716,74.382,0,-47.104,26.616,6.877,-11.321,26.049,37.327,48.394,0,-6.445,12.742,28.232
253.150,-24.823,9.501,-0.007,41.107,1,-26.522,1.000,28.947,-55.012,16.651,16.402,70.739,0,-59.146,12.640,1.043,-9.733,18.957,41.401,44.218,0,-15.133,31.825,44.119,-25.754,14.833,4.665,74.309,0,-47.104,26.616,6.877,-11.253,25.970,37.258,48.316,0,-6.445,12.742,28.232
253.200,-24.887,9.502,0.082,41.029,1,-26.522,1.000,28.947,-55.052,16.596,16.315,70.681,0,-59.146,12.640,1.043,-9.829,18.985,41.432,44.157,0,-15.133,31.825,44.119,-25.838,14.895,4.613,74.236,0,-47.104,26.616,6.877,-11.185,25.892,37.188,48.238,0,-6.445,12.742,28.232
253.250,-24.951,9.505,0.171,40.951,1,-26.522,1.000,28.947,-55.093,16.542,16.229,70.624,0,-59.146,12.640,1.043,-9.925,19.015,41.462,44.095,0,-15.133,31.825,44.119,-25.923,14.956,4.561,74.164,0,-47.104,26.616,6.877,-11.117,25.813,37.119,48.160,0,-6.445,12.742,28.232
253.300,-25.016,9.510,0.260,40.874,1,-26.522,1.000,28.947,-55.133,16.489,16.142,70.567,0,-59.146,12.640,1.043,-10.021,19.046,41.493,44.032,0,-15.133,31.825,44.119,-26.008,15.018,4.509,74.092,0,-47.104,26.616,6.877,-11.050,25.734,37.049,48.083,0,-6.445,12.742,28.232
253.350,-25.081,9.518,0.349,40.796,1,-26.522,1.000,28.947,-55.174,16.438,16.055,70.510,0,-59.146,12.640,1.043,-10.117,19.079,41.523,43.970,0,-15.133,31.825,44.119,-26.092,15.080,4.456,74.020,0,-47.104,26.616,6.877,-10.983,25.656,36.980,48.005,0,-6.445,12.742,28.232
253.400,-25.148,9.527,0.438,40.718,1,-26.522,1.000,28.947,-55.215,16.387,15.968,70.454,0,-59.146,12.640,1.043,-10.213,19.112,41.552,43.907,0,-15.133,31.825,44.119,-26.177,15.141,4.403,73.949,0,-47.104,26.616,6.877,-10.916,25.577,36.910,47.928,0,-6.445,12.742,28.232
253.450,-25.214,9.539,0.528,40.641,1,-26.522,1.000,28.947,-55.256,16.338,15.880,70.397,0,-59.146,12.640,1.043,-10.309,19.147,41.582,43.844,0,-15.133,31.825,44.119,-26.262,15.203,4.350,73.878,0,-47.104,26.616,6.877,-10.849,25.498,36.840,47.850,0,-6.445,12.742,28.232
253.500,-25.282,9.553,0.617,40.564,1,-26.522,1.000,28.947,-55.297,16.290,15.793,70.341,0,-59.146,12.640,1.043,-10.405,19.183,41.611,43.781,0,-15.133,31.825,44.119,-26.347,15.265,4.296,73.808,0,-47.104,26.616,6.877,-10.782,25.419,36.770,47.773,0,-6.445,12.742,28.232
253.550,-25.350,9.568,0.706,40.487,1,-26.522,1.000,28.947,-55.338,16.243,15.705,70.285,0,-59.146,12.640,1.043,-10.501,19.220,41.639,43.717,0,-15.133,31.825,44.119,-26.431,15.326,4.242,73.738,0,-47.104,26.616,6.877,-10.716,25.340,36.701,47.696,0,-6.445,12.742,28.232
253.600,-25.418,9.586,0.795,40.410,1,-26.522,1.000,28.947,-55.379,16.197,15.617,70.229,0,-59.146,12.640,1.043,-10.596,19.258,41.668,43.654,0,-15.133,31.825,44.119,-26.516,15.387,4.189,73.669,0,-47.104,26.616,6.877,-10.650,25.261,36.631,47.619,0,-6.445,12.742,28.232
253.650,-25.487,9.605,0.884,40.333,1,-26.522,1.000,28.947,-55.420,16.152,15.529,70.174,0,-59.146,12.640,1.043,-10.692,19.297,41.696,43.590,0,-15.133,31.825,44.119,-26.601,15.448,4.134,73.601,0,-47.104,26.616,6.877,-10.584,25.182,36.561,47.548,0,-6.445,12.742,28.232
253.700,-25.556,9.626,0.973,40.257,1,-26.522,1.000,28.947,-55.461,16.109,15.441,70.118,0,-59.146,12.640,1.043,-10.787,19.338,41.724,43.526,0,-15.133,31.825,44.119,-26.686,15.509,4.080,73.533,0,-47.104,26.616,6.877,-10.518,25.103,36.492,47.478,0,-6.445,12.742,28.232
253.750,-25.626,9.648,1.062,40.181,1,-26.522,1.000,28.947,-55.502,16.067,15.352,70.063,0,-59.146,12.640,1.043,-10.883,19.379,41.751,43.461,0,-15.133,31.825,44.119,-26.770,15.570,4.026,73.478,0,-47.104,26.616,6.877,-10.452,25.024,36.424,47.407,0,-6.445,12.742,28.232
