time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
280.900,51.679,33.163,-30.077,59.760,0,44.196,43.550,-16.955,-47.251,7.807,-34.835,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280.950,51.634,33.133,-30.001,59.712,0,44.196,43.550,-16.955,-47.253,7.815,-34.831,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.000,51.590,33.104,-29.925,59.665,0,44.196,43.550,-16.955,-47.255,7.824,-34.828,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.050,51.545,33.078,-29.849,59.617,0,44.196,43.550,-16.955,-47.256,7.832,-34.824,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.100,51.499,33.053,-29.773,59.569,0,44.196,43.550,-16.955,-47.258,7.840,-34.820,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.150,51.454,33.030,-29.696,59.521,0,44.196,43.550,-16.955,-47.260,7.849,-34.816,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.200,51.408,33.009,-29.620,59.472,0,44.196,43.550,-16.955,-47.262,7.858,-34.813,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.250,51.361,32.990,-29.543,59.423,0,44.196,43.550,-16.955,-47.264,7.867,-34.809,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.300,51.315,32.972,-29.467,59.373,0,44.196,43.550,-16.955,-47.266,7.875,-34.805,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.350,51.269,32.957,-29.390,59.323,0,44.196,43.550,-16.955,-47.268,7.884,-34.801,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.400,51.222,32.944,-29.313,59.273,0,44.196,43.550,-16.955,-47.270,7.894,-34.797,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.450,51.175,32.933,-29.236,59.222,0,44.196,43.550,-16.955,-47.272,7.903,-34.793,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.500,51.128,32.924,-29.159,59.171,0,44.196,43.550,-16.955,-47.275,7.912,-34.789,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.550,51.081,32.916,-29.082,59.120,0,44.196,43.550,-16.955,-47.277,7.921,-34.785,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.600,51.033,32.911,-29.005,59.068,0,44.196,43.550,-16.955,-47.279,7.930,-34.781,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.650,50.986,32.908,-28.927,59.016,0,44.196,43.550,-16.955,-47.282,7.940,-34.777,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.700,50.939,32.908,-28.850,58.964,0,44.196,43.550,-16.955,-47.284,7.949,-34.773,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.750,50.891,32.909,-28.773,58.912,0,44.196,43.550,-16.955,-47.286,7.958,-34.769,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.800,50.844,32.912,-28.696,58.859,0,44.196,43.550,-16.955,-47.289,7.968,-34.765,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.850,50.796,32.918,-28.618,58.806,0,44.196,43.550,-16.955,-47.291,7.977,-34.761,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.900,50.749,32.925,-28.541,58.753,0,44.196,43.550,-16.955,-47.294,7.986,-34.757,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.950,50.702,32.935,-28.464,58.700,0,44.196,43.550,-16.955,-47.296,7.996,-34.753,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.000,50.655,32.946,-28.387,58.647,0,44.196,43.550,-16.955,-47.299,8.005,-34.749,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.050,50.608,32.960,-28.310,58.593,0,44.196,43.550,-16.955,-47.301,8.014,-34.746,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.100,50.561,32.975,-28.233,58.540,0,44.196,43.550,-16.955,-47.304,8.023,-34.742,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.150,50.514,32.992,-28.156,58.486,0,44.196,43.550,-16.955,-47.306,8.032,-34.738,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.200,50.468,33.012,-28.079,58.433,0,44.196,43.550,-16.955,-47.309,8.041,-34.735,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.250,50.422,33.033,-28.002,58.379,0,44.196,43.550,-16.955,-47.311,8.050,-34.731,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.300,50.376,33.056,-27.926,58.325,0,44.196,43.550,-16.955,-47.314,8.059,-34.727,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.350,50.330,33.081,-27.849,58.272,0,44.196,43.550,-16.955,-47.316,8.067,-34.724,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.400,50.284,33.108,-27.773,58.218,0,44.196,43.550,-16.955,-47.318,8.076,-34.720,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.450,50.239,33.136,-27.697,58.165,0,44.196,43.550,-16.955,-47.321,8.084,-34.717,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.500,50.194,33.166,-27.621,58.112,0,44.196,43.550,-16.955,-47.323,8.093,-34.714,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.550,50.150,33.198,-27.545,58.058,0,44.196,43.550,-16.955,-47.325,8.101,-34.711,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.600,50.106,33.231,-27.470,58.005,0,44.196,43.550,-16.955,-47.327,8.109,-34.708,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.650,50.062,33.266,-27.395,57.952,0,44.196,43.550,-16.955,-47.330,8.117,-34.705,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.700,50.019,33.303,-27.320,57.898,0,44.196,43.550,-16.955,-47.332,8.125,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.750,49.976,33.341,-27.245,57.845,0,44.196,43.550,-16.955,-47.334,8.133,-34.699,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.800,49.933,33.380,-27.171,57.792,0,44.196,43.550,-16.955,-47.336,8.140,-34.696,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.850,49.891,33.421,-27.097,57.740,0,44.196,43.550,-16.955,-47.338,8.147,-34.693,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.900,49.850,33.464,-27.023,57.687,0,44.196,43.550,-16.955,-47.340,8.155,-34.691,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.950,49.809,33.508,-26.949,57.634,0,44.196,43.550,-16.955,-47.341,8.162,-34.688,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.000,49.769,33.553,-26.876,57.581,0,44.196,43.550,-16.955,-47.343,8.168,-34.686,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.050,49.729,33.599,-26.803,57.529,0,44.196,43.550,-16.955,-47.345,8.175,-34.684,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.100,49.690,33.647,-26.731,57.477,0,44.196,43.550,-16.955,-47.347,8.181,-34.682,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.150,49.652,33.696,-26.658,57.424,0,44.196,43.550,-16.955,-47.348,8.187,-34.680,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.200,49.614,33.746,-26.586,57.372,0,44.196,43.550,-16.955,-47.350,8.193,-34.678,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.250,49.577,33.797,-26.515,57.320,0,44.196,43.550,-16.955,-47.351,8.199,-34.676,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.300,49.540,33.850,-26.443,57.268,0,44.196,43.550,-16.955,-47.352,8.205,-34.674,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.350,49.504,33.904,-26.372,57.215,0,44.196,43.550,-16.955,-47.353,8.210,-34.673,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.400,49.469,33.958,-26.301,57.163,0,44.196,43.550,-16.955,-47.354,8.215,-34.671,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.450,49.435,34.014,-26.231,57.111,0,44.196,43.550,-16.955,-47.356,8.220,-34.670,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.500,49.401,34.071,-26.161,57.059,0,44.196,43.550,-16.955,-47.356,8.224,-34.669,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.550,49.368,34.129,-26.091,57.007,0,44.196,43.550,-16.955,-47.357,8.229,-34.667,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.600,49.336,34.187,-26.021,56.955,0,44.196,43.550,-16.955,-47.358,8.233,-34.666,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.650,49.304,34.247,-25.952,56.903,0,44.196,43.550,-16.955,-47.359,8.236,-34.666,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.700,49.273,34.307,-25.883,56.851,0,44.196,43.550,-16.955,-47.359,8.240,-34.665,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.750,49.242,34.369,-25.814,56.799,0,44.196,43.550,-16.955,-47.360,8.243,-34.664,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.800,49.213,34.431,-25.746,56.747,0,44.196,43.550,-16.955,-47.360,8.246,-34.664,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.850,49.184,34.494,-25.678,56.695,0,44.196,43.550,-16.955,-47.360,8.249,-34.664,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.900,49.156,34.558,-25.610,56.644,0,44.196,43.550,-16.955,-47.361,8.251,-34.663,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.950,49.128,34.622,-25.543,56.592,0,44.196,43.550,-16.955,-47.361,8.253,-34.663,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.000,49.101,34.687,-25.475,56.540,0,44.196,43.550,-16.955,-47.361,8.255,-34.663,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.050,49.075,34.753,-25.408,56.489,0,44.196,43.550,-16.955,-47.360,8.256,-34.663,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.100,49.050,34.820,-25.341,56.437,0,44.196,43.550,-16.955,-47.360,8.258,-34.664,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.150,49.025,34.887,-25.275,56.386,0,44.196,43.550,-16.955,-47.360,8.259,-34.664,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.200,49.001,34.955,-25.208,56.334,0,44.196,43.550,-16.955,-47.360,8.259,-34.665,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.250,48.978,35.023,-25.142,56.283,0,44.196,43.550,-16.955,-47.359,8.260,-34.665,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.300,48.955,35.092,-25.076,56.231,0,44.196,43.550,-16.955,-47.358,8.260,-34.666,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.350,48.933,35.161,-25.010,56.180,0,44.196,43.550,-16.955,-47.358,8.259,-34.667,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.400,48.912,35.231,-24.944,56.128,0,44.196,43.550,-16.955,-47.357,8.259,-34.668,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.450,48.891,35.301,-24.878,56.076,0,44.196,43.550,-16.955,-47.356,8.258,-34.669,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.500,48.870,35.371,-24.812,56.024,0,44.196,43.550,-16.955,-47.355,8.257,-34.670,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.550,48.850,35.442,-24.746,55.972,0,44.196,43.550,-16.955,-47.354,8.256,-34.672,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.600,48.831,35.513,-24.681,55.920,0,44.196,43.550,-16.955,-47.353,8.254,-34.673,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.650,48.812,35.584,-24.615,55.868,0,44.196,43.550,-16.955,-47.352,8.252,-34.675,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.700,48.793,35.656,-24.549,55.815,0,44.196,43.550,-16.955,-47.350,8.250,-34.677,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.750,48.775,35.728,-24.482,55.763,0,44.196,43.550,-16.955,-47.349,8.247,-34.678,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.800,48.757,35.800,-24.416,55.711,0,44.196,43.550,-16.955,-47.348,8.244,-34.680,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.850,48.739,35.872,-24.350,55.659,0,44.196,43.550,-16.955,-47.346,8.241,-34.682,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.900,48.721,35.944,-24.283,55.606,0,44.196,43.550,-16.955,-47.344,8.238,-34.684,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.950,48.704,36.016,-24.216,55.554,0,44.196,43.550,-16.955,-47.343,8.234,-34.687,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.000,48.687,36.088,-24.149,55.502,0,44.196,43.550,-16.955,-47.341,8.230,-34.689,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.050,48.669,36.160,-24.082,55.449,0,44.196,43.550,-16.955,-47.339,8.226,-34.691,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.100,48.652,36.232,-24.015,55.397,0,44.196,43.550,-16.955,-47.338,8.221,-34.694,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.150,48.635,36.304,-23.947,55.345,0,44.196,43.550,-16.955,-47.336,8.216,-34.696,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.200,48.618,36.376,-23.879,55.293,0,44.196,43.550,-16.955,-47.334,8.211,-34.699,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.250,48.600,36.448,-23.811,55.241,0,44.196,43.550,-16.955,-47.332,8.206,-34.702,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.300,48.583,36.519,-23.742,55.189,0,44.196,43.550,-16.955,-47.330,8.201,-34.704,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.350,48.565,36.591,-23.674,55.138,0,44.196,43.550,-16.955,-47.328,8.195,-34.707,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.400,48.547,36.661,-23.604,55.086,0,44.196,43.550,-16.955,-47.326,8.189,-34.710,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.450,48.529,36.732,-23.535,55.035,0,44.196,43.550,-16.955,-47.324,8.183,-34.713,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.500,48.511,36.802,-23.465,54.984,0,44.196,43.550,-16.955,-47.322,8.177,-34.716,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.550,48.492,36.871,-23.395,54.933,0,44.196,43.550,-16.955,-47.320,8.170,-34.719,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.600,48.473,36.940,-23.325,54.882,0,44.196,43.550,-16.955,-47.317,8.163,-34.722,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.650,48.453,37.008,-23.254,54.832,0,44.196,43.550,-16.955,-47.315,8.156,-34.725,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.700,48.433,37.075,-23.183,54.781,0,44.196,43.550,-16.955,-47.313,8.149,-34.728,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.750,48.412,37.142,-23.112,54.731,0,44.196,43.550,-16.955,-47.311,8.142,-34.732,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.800,48.391,37.208,-23.040,54.681,0,44.196,43.550,-16.955,-47.309,8.135,-34.735,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.850,48.369,37.273,-22.967,54.631,0,44.196,43.550,-16.955,-47.307,8.127,-34.738,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.900,48.347,37.337,-22.895,54.581,0,44.196,43.550,-16.955,-47.305,8.119,-34.742,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.950,48.324,37.400,-22.822,54.531,0,44.196,43.550,-16.955,-47.303,8.111,-34.745,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.000,48.300,37.462,-22.749,54.482,0,44.196,43.550,-16.955,-47.300,8.103,-34.748,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.050,48.276,37.523,-22.675,54.432,0,44.196,43.550,-16.955,-47.298,8.095,-34.752,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.100,48.250,37.583,-22.601,54.382,0,44.196,43.550,-16.955,-47.296,8.087,-34.755,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.150,48.224,37.641,-22.527,54.331,0,44.196,43.550,-16.955,-47.294,8.079,-34.758,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.200,48.197,37.699,-22.453,54.280,0,44.196,43.550,-16.955,-47.292,8.070,-34.762,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.250,48.169,37.755,-22.378,54.229,0,44.196,43.550,-16.955,-47.291,8.062,-34.765,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.300,48.141,37.809,-22.302,54.178,0,44.196,43.550,-16.955,-47.289,8.053,-34.768,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.350,48.111,37.863,-22.227,54.126,0,44.196,43.550,-16.955,-47.287,8.044,-34.772,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.400,48.080,37.915,-22.151,54.074,0,44.196,43.550,-16.955,-47.285,8.036,-34.775,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.450,48.049,37.965,-22.074,54.022,0,44.196,43.550,-16.955,-47.283,8.027,-34.778,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.500,48.016,38.015,-21.997,53.969,0,44.196,43.550,-16.955,-47.282,8.018,-34.782,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.550,47.983,38.063,-21.920,53.916,0,44.196,43.550,-16.955,-47.280,8.009,-34.785,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.600,47.948,38.109,-21.843,53.862,0,44.196,43.550,-16.955,-47.278,8.000,-34.788,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.650,47.913,38.154,-21.765,53.808,0,44.196,43.550,-16.955,-47.277,7.991,-34.791,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.700,47.876,38.198,-21.687,53.754,0,44.196,43.550,-16.955,-47.275,7.982,-34.794,100.123,1,-46.500,1.000,-34.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
