time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
234.950,37.774,22.093,-24.712,68.958,0,39.853,20.619,-14.620,24.079,18.035,29.225,65.936,0,10.714,33.815,32.676,4.091,7.697,34.466,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.000,37.763,22.080,-24.613,68.903,0,39.853,20.619,-14.620,23.992,18.092,29.166,65.859,0,10.714,33.815,32.676,4.082,7.678,34.463,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.050,37.753,22.066,-24.515,68.849,0,39.853,20.619,-14.620,23.904,18.151,29.108,65.782,0,10.714,33.815,32.676,4.071,7.658,34.458,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.100,37.743,22.051,-24.417,68.794,0,39.853,20.619,-14.620,23.817,18.210,29.050,65.706,0,10.714,33.815,32.676,4.058,7.636,34.451,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.150,37.733,22.036,-24.318,68.740,0,39.853,20.619,-14.620,23.730,18.270,28.992,65.630,0,10.714,33.815,32.676,4.043,7.613,34.442,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.200,37.724,22.019,-24.220,68.686,0,39.853,20.619,-14.620,23.643,18.331,28.935,65.555,0,10.714,33.815,32.676,4.027,7.589,34.431,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.250,37.715,22.002,-24.121,68.631,0,39.853,20.619,-14.620,23.556,18.393,28.878,65.481,0,10.714,33.815,32.676,4.009,7.563,34.418,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.300,37.706,21.984,-24.023,68.577,0,39.853,20.619,-14.620,23.470,18.456,28.822,65.407,0,10.714,33.815,32.676,3.990,7.537,34.404,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.350,37.697,21.965,-23.924,68.523,0,39.853,20.619,-14.620,23.383,18.519,28.767,65.334,0,10.714,33.815,32.676,3.969,7.510,34.387,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.400,37.689,21.946,-23.826,68.469,0,39.853,20.619,-14.620,23.297,18.583,28.712,65.261,0,10.714,33.815,32.676,3.947,7.482,34.369,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.450,37.681,21.926,-23.727,68.415,0,39.853,20.619,-14.620,23.211,18.648,28.659,65.190,0,10.714,33.815,32.676,3.925,7.454,34.350,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.500,37.673,21.905,-23.628,68.361,0,39.853,20.619,-14.620,23.125,18.713,28.607,65.119,0,10.714,33.815,32.676,3.901,7.425,34.329,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.550,37.666,21.884,-23.530,68.307,0,39.853,20.619,-14.620,23.039,18.779,28.556,65.048,0,10.714,33.815,32.676,3.876,7.396,34.307,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.600,37.659,21.862,-23.431,68.254,0,39.853,20.619,-14.620,22.953,18.846,28.507,64.978,0,10.714,33.815,32.676,3.851,7.368,34.284,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.650,37.653,21.840,-23.332,68.200,0,39.853,20.619,-14.620,22.867,18.913,28.460,64.908,0,10.714,33.815,32.676,3.825,7.339,34.259,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.700,37.647,21.817,-23.234,68.147,0,39.853,20.619,-14.620,22.782,18.981,28.415,64.837,0,10.714,33.815,32.676,3.800,7.311,34.234,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.750,37.641,21.794,-23.135,68.093,0,39.853,20.619,-14.620,22.696,19.049,28.371,64.767,0,10.714,33.815,32.676,3.774,7.283,34.209,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.800,37.636,21.771,-23.037,68.040,0,39.853,20.619,-14.620,22.610,19.118,28.329,64.696,0,10.714,33.815,32.676,3.748,7.256,34.182,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.850,37.631,21.747,-22.938,67.987,0,39.853,20.619,-14.620,22.525,19.188,28.290,64.626,0,10.714,33.815,32.676,3.723,7.231,34.156,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.900,37.626,21.724,-22.839,67.935,0,39.853,20.619,-14.620,22.439,19.258,28.252,64.555,0,10.714,33.815,32.676,3.698,7.206,34.129,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.950,37.622,21.700,-22.741,67.882,0,39.853,20.619,-14.620,22.354,19.328,28.216,64.484,0,10.714,33.815,32.676,3.674,7.182,34.103,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.000,37.618,21.676,-22.642,67.829,0,39.853,20.619,-14.620,22.268,19.399,28.183,64.412,0,10.714,33.815,32.676,3.651,7.160,34.077,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.050,37.614,21.651,-22.543,67.777,0,39.853,20.619,-14.620,22.182,19.471,28.152,64.340,0,10.714,33.815,32.676,3.629,7.139,34.051,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.100,37.612,21.627,-22.445,67.724,0,39.853,20.619,-14.620,22.097,19.543,28.123,64.268,0,10.714,33.815,32.676,3.608,7.119,34.026,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.150,37.609,21.603,-22.346,67.672,0,39.853,20.619,-14.620,22.011,19.615,28.096,64.195,0,10.714,33.815,32.676,3.588,7.102,34.001,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.200,37.607,21.578,-22.248,67.619,0,39.853,20.619,-14.620,21.925,19.688,28.072,64.121,0,10.714,33.815,32.676,3.570,7.086,33.978,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.250,37.606,21.554,-22.149,67.567,0,39.853,20.619,-14.620,21.840,19.761,28.050,64.047,0,10.714,33.815,32.676,3.554,7.072,33.956,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.300,37.605,21.529,-22.050,67.515,0,39.853,20.619,-14.620,21.754,19.835,28.031,63.972,0,10.714,33.815,32.676,3.540,7.059,33.935,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.350,37.604,21.505,-21.952,67.462,0,39.853,20.619,-14.620,21.668,19.909,28.014,63.898,0,10.714,33.815,32.676,3.527,7.049,33.915,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.400,37.605,21.481,-21.853,67.410,0,39.853,20.619,-14.620,21.582,19.984,28.000,63.823,0,10.714,33.815,32.676,3.516,7.041,33.897,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.450,37.605,21.457,-21.755,67.358,0,39.853,20.619,-14.620,21.496,20.058,27.988,63.749,0,10.714,33.815,32.676,3.507,7.034,33.880,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.500,37.607,21.433,-21.656,67.306,0,39.853,20.619,-14.620,21.410,20.134,27.978,63.675,0,10.714,33.815,32.676,3.500,7.030,33.865,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.550,37.609,21.410,-21.557,67.253,0,39.853,20.619,-14.620,21.324,20.209,27.970,63.601,0,10.714,33.815,32.676,3.495,7.028,33.851,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.600,37.612,21.387,-21.459,67.201,0,39.853,20.619,-14.620,21.238,20.285,27.964,63.527,0,10.714,33.815,32.676,3.493,7.028,33.840,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.650,37.615,21.364,-21.360,67.149,0,39.853,20.619,-14.620,21.152,20.361,27.960,63.453,0,10.714,33.815,32.676,3.492,7.030,33.830,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.700,37.619,21.341,-21.262,67.096,0,39.853,20.619,-14.620,21.066,20.437,27.958,63.379,0,10.714,33.815,32.676,3.494,7.034,33.821,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.750,37.624,21.319,-21.163,67.044,0,39.853,20.619,-14.620,20.980,20.514,27.957,63.306,0,10.714,33.815,32.676,3.497,7.040,33.815,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.800,37.629,21.298,-21.064,66.971,0,41.092,10.000,-25.876,20.893,20.591,27.958,63.233,0,10.714,33.815,32.676,3.503,7.048,33.811,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.850,37.637,21.273,-20.972,66.898,0,41.092,10.000,-25.876,20.807,20.668,27.961,63.160,0,10.714,33.815,32.676,3.511,7.059,33.809,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.900,37.648,21.247,-20.884,66.824,0,41.092,10.000,-25.876,20.721,20.745,27.964,63.087,0,10.714,33.815,32.676,3.522,7.071,33.808,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.950,37.660,21.218,-20.802,66.751,0,41.092,10.000,-25.876,20.635,20.822,27.970,63.015,0,10.714,33.815,32.676,3.534,7.085,33.810,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.000,37.675,21.186,-20.724,66.677,0,41.092,10.000,-25.876,20.549,20.900,27.976,62.943,0,10.714,33.815,32.676,3.549,7.101,33.813,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.050,37.692,21.152,-20.651,66.603,0,41.092,10.000,-25.876,20.462,20.978,27.983,62.872,0,10.714,33.815,32.676,3.565,7.119,33.819,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.100,37.711,21.115,-20.583,66.528,0,41.092,10.000,-25.876,20.376,21.056,27.991,62.801,0,10.714,33.815,32.676,3.584,7.138,33.826,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.150,37.732,21.077,-20.519,66.454,0,41.092,10.000,-25.876,20.290,21.134,28.000,62.730,0,10.714,33.815,32.676,3.604,7.159,33.835,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.200,37.755,21.035,-20.460,66.379,0,41.092,10.000,-25.876,20.204,21.212,28.009,62.660,0,10.714,33.815,32.676,3.627,7.182,33.847,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.250,37.780,20.992,-20.405,66.304,0,41.092,10.000,-25.876,20.118,21.290,28.019,62.590,0,10.714,33.815,32.676,3.650,7.205,33.859,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.300,37.807,20.946,-20.353,66.229,0,41.092,10.000,-25.876,20.032,21.368,28.030,62.520,0,10.714,33.815,32.676,3.676,7.230,33.874,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.350,37.836,20.898,-20.306,66.153,0,41.092,10.000,-25.876,19.945,21.446,28.040,62.451,0,10.714,33.815,32.676,3.703,7.256,33.890,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.400,37.866,20.848,-20.263,66.078,0,41.092,10.000,-25.876,19.859,21.525,28.051,62.382,0,10.714,33.815,32.676,3.731,7.282,33.908,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.450,37.898,20.796,-20.223,66.003,0,41.092,10.000,-25.876,19.773,21.603,28.061,62.313,0,10.714,33.815,32.676,3.760,7.309,33.926,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.500,37.932,20.742,-20.187,65.927,0,41.092,10.000,-25.876,19.687,21.682,28.072,62.244,0,10.714,33.815,32.676,3.790,7.336,33.947,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.550,37.968,20.686,-20.155,65.852,0,41.092,10.000,-25.876,19.601,21.760,28.082,62.175,0,10.714,33.815,32.676,3.821,7.363,33.968,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.600,38.005,20.628,-20.126,65.776,0,41.092,10.000,-25.876,19.515,21.839,28.091,62.106,0,10.714,33.815,32.676,3.853,7.390,33.990,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.650,38.044,20.568,-20.101,65.701,0,41.092,10.000,-25.876,19.429,21.918,28.100,62.037,0,10.714,33.815,32.676,3.885,7.417,34.013,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.700,38.084,20.506,-20.080,65.625,0,41.092,10.000,-25.876,19.343,21.996,28.108,61.968,0,10.714,33.815,32.676,3.917,7.443,34.037,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.750,38.125,20.442,-20.062,65.550,0,41.092,10.000,-25.876,19.257,22.075,28.115,61.899,0,10.714,33.815,32.676,3.949,7.469,34.061,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.800,38.168,20.377,-20.047,65.475,0,41.092,10.000,-25.876,19.171,22.154,28.122,61.830,0,10.714,33.815,32.676,3.981,7.494,34.086,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.850,38.212,20.310,-20.036,65.400,0,41.092,10.000,-25.876,19.085,22.233,28.127,61.761,0,10.714,33.815,32.676,4.013,7.518,34.111,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.900,38.256,20.242,-20.028,65.325,0,41.092,10.000,-25.876,19.000,22.311,28.132,61.693,0,10.714,33.815,32.676,4.043,7.540,34.136,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.950,38.302,20.172,-20.023,65.250,0,41.092,10.000,-25.876,18.914,22.390,28.137,61.625,0,10.714,33.815,32.676,4.074,7.562,34.160,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.000,38.349,20.101,-20.021,65.176,0,41.092,10.000,-25.876,18.828,22.469,28.141,61.556,0,10.714,33.815,32.676,4.103,7.582,34.185,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.050,38.396,20.029,-20.023,65.102,0,41.092,10.000,-25.876,18.742,22.547,28.144,61.488,0,10.714,33.815,32.676,4.131,7.600,34.209,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.100,38.444,19.955,-20.027,65.028,0,41.092,10.000,-25.876,18.656,22.626,28.148,61.421,0,10.714,33.815,32.676,4.157,7.617,34.232,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.150,38.493,19.880,-20.034,64.954,0,41.092,10.000,-25.876,18.570,22.705,28.150,61.353,0,10.714,33.815,32.676,4.182,7.633,34.255,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.200,38.542,19.804,-20.044,64.880,0,41.092,10.000,-25.876,18.484,22.783,28.153,61.286,0,10.714,33.815,32.676,4.206,7.646,34.276,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.250,38.591,19.727,-20.057,64.807,0,41.092,10.000,-25.876,18.398,22.862,28.156,61.218,0,10.714,33.815,32.676,4.228,7.658,34.297,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.300,38.641,19.649,-20.072,64.734,0,41.092,10.000,-25.876,18.312,22.940,28.158,61.151,0,10.714,33.815,32.676,4.248,7.668,34.316,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.350,38.690,19.570,-20.090,64.661,0,41.092,10.000,-25.876,18.227,23.018,28.160,61.084,0,10.714,33.815,32.676,4.267,7.677,34.335,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.400,38.740,19.491,-20.111,64.589,0,41.092,10.000,-25.876,18.141,23.096,28.163,61.017,0,10.714,33.815,32.676,4.283,7.683,34.351,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.450,38.790,19.410,-20.134,64.517,0,41.092,10.000,-25.876,18.055,23.175,28.165,60.950,0,10.714,33.815,32.676,4.298,7.687,34.367,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.500,38.840,19.329,-20.159,64.445,0,41.092,10.000,-25.876,17.969,23.252,28.168,60.883,0,10.714,33.815,32.676,4.310,7.690,34.381,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.550,38.889,19.247,-20.186,64.373,0,41.092,10.000,-25.876,17.883,23.330,28.172,60.816,0,10.714,33.815,32.676,4.321,7.691,34.393,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.600,38.938,19.165,-20.216,64.302,0,41.092,10.000,-25.876,17.797,23.408,28.175,60.749,0,10.714,33.815,32.676,4.329,7.690,34.403,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.650,38.987,19.082,-20.248,64.231,0,41.092,10.000,-25.876,17.711,23.486,28.179,60.682,0,10.714,33.815,32.676,4.335,7.686,34.412,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.700,39.035,18.999,-20.282,64.160,0,41.092,10.000,-25.876,17.625,23.563,28.184,60.616,0,10.714,33.815,32.676,4.339,7.681,34.419,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.750,39.082,18.915,-20.318,64.090,0,41.092,10.000,-25.876,17.539,23.640,28.188,60.550,0,10.714,33.815,32.676,4.341,7.675,34.424,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.800,39.129,18.830,-20.356,64.020,0,41.092,10.000,-25.876,17.453,23.717,28.194,60.484,0,10.714,33.815,32.676,4.341,7.666,34.428,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.850,39.175,18.745,-20.396,63.950,0,41.092,10.000,-25.876,17.367,23.794,28.199,60.419,0,10.714,33.815,32.676,4.339,7.655,34.429,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.900,39.220,18.660,-20.437,63.880,0,41.092,10.000,-25.876,17.281,23.871,28.204,60.354,0,10.714,33.815,32.676,4.334,7.643,34.429,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.950,39.263,18.575,-20.481,63.810,0,41.092,10.000,-25.876,17.195,23.947,28.209,60.289,0,10.714,33.815,32.676,4.327,7.628,34.427,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.000,39.306,18.489,-20.525,63.741,0,41.092,10.000,-25.876,17.109,24.023,28.215,60.225,0,10.714,33.815,32.676,4.318,7.612,34.423,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.050,39.347,18.403,-20.572,63.671,0,41.092,10.000,-25.876,17.023,24.099,28.220,60.162,0,10.714,33.815,32.676,4.307,7.595,34.417,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.100,39.387,18.316,-20.620,63.602,0,41.092,10.000,-25.876,16.937,24.174,28.225,60.098,0,10.714,33.815,32.676,4.294,7.576,34.409,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.150,39.426,18.230,-20.669,63.532,0,41.092,10.000,-25.876,16.851,24.249,28.230,60.036,0,10.714,33.815,32.676,4.279,7.555,34.399,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.200,39.463,18.143,-20.720,63.462,0,41.092,10.000,-25.876,16.764,24.324,28.234,59.973,0,10.714,33.815,32.676,4.262,7.533,34.388,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.250,39.500,18.056,-20.773,63.393,0,41.092,10.000,-25.876,16.678,24.399,28.238,59.911,0,10.714,33.815,32.676,4.243,7.510,34.375,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.300,39.534,17.968,-20.826,63.323,0,41.092,10.000,-25.876,16.592,24.472,28.243,59.850,0,10.714,33.815,32.676,4.223,7.486,34.360,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.350,39.568,17.881,-20.881,63.253,0,41.092,10.000,-25.876,16.505,24.546,28.247,59.789,0,10.714,33.815,32.676,4.200,7.461,34.344,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.400,39.600,17.793,-20.937,63.184,0,41.092,10.000,-25.876,16.419,24.619,28.251,59.730,0,10.714,33.815,32.676,4.177,7.435,34.326,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.450,39.630,17.706,-20.995,63.114,0,41.092,10.000,-25.876,16.332,24.691,28.256,59.670,0,10.714,33.815,32.676,4.151,7.408,34.307,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.500,39.660,17.618,-21.053,63.044,0,41.092,10.000,-25.876,16.246,24.762,28.260,59.612,0,10.714,33.815,32.676,4.125,7.381,34.287,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.550,39.688,17.530,-21.113,62.974,0,41.092,10.000,-25.876,16.159,24.833,28.265,59.553,0,10.714,33.815,32.676,4.098,7.354,34.266,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.600,39.714,17.442,-21.173,62.904,0,41.092,10.000,-25.876,16.072,24.903,28.270,59.496,0,10.714,33.815,32.676,4.069,7.327,34.244,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.650,39.740,17.354,-21.235,62.834,0,41.092,10.000,-25.876,15.985,24.972,28.276,59.439,0,10.714,33.815,32.676,4.040,7.299,34.220,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.700,39.764,17.265,-21.297,62.764,0,41.092,10.000,-25.876,15.898,25.040,28.281,59.383,0,10.714,33.815,32.676,4.011,7.272,34.197,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.750,39.787,17.177,-21.360,62.694,0,41.092,10.000,-25.876,15.811,25.107,28.288,59.327,0,10.714,33.815,32.676,3.981,7.246,34.173,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.800,39.809,17.089,-21.425,62.624,0,41.092,10.000,-25.876,15.724,25.173,28.295,59.271,0,10.714,33.815,32.676,3.951,7.220,34.148,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.850,39.829,17.000,-21.490,62.554,0,41.092,10.000,-25.876,15.636,25.238,28.302,59.217,0,10.714,33.815,32.676,3.921,7.195,34.124,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.900,39.849,16.912,-21.556,62.484,0,41.092,10.000,-25.876,15.549,25.302,28.310,59.162,0,10.714,33.815,32.676,3.892,7.171,34.100,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.950,39.868,16.824,-21.622,62.414,0,41.092,10.000,-25.876,15.461,25.365,28.318,59.108,0,10.714,33.815,32.676,3.863,7.148,34.075,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.000,39.885,16.735,-21.690,62.344,0,41.092,10.000,-25.876,15.373,25.426,28.328,59.054,0,10.714,33.815,32.676,3.835,7.127,34.052,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.050,39.902,16.647,-21.758,62.274,0,41.092,10.000,-25.876,15.285,25.486,28.338,59.000,0,10.714,33.815,32.676,3.808,7.107,34.029,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.100,39.917,16.558,-21.827,62.204,0,41.092,10.000,-25.876,15.197,25.544,28.348,58.946,0,10.714,33.815,32.676,3.781,7.089,34.006,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.150,39.932,16.470,-21.896,62.134,0,41.092,10.000,-25.876,15.108,25.601,28.359,58.892,0,10.714,33.815,32.676,3.756,7.072,33.984,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.200,39.946,16.382,-21.966,62.064,0,41.092,10.000,-25.876,15.020,25.656,28.371,58.838,0,10.714,33.815,32.676,3.733,7.057,33.964,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.250,39.959,16.293,-22.037,61.994,0,41.092,10.000,-25.876,14.931,25.710,28.384,58.784,0,10.714,33.815,32.676,3.710,7.044,33.944,-0.021,1,16.184,1.000,31.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
