time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
226.100,29.017,439.243,32.404,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.150,29.017,439.343,32.403,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.200,29.018,439.443,32.403,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.250,29.019,439.543,32.402,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.300,29.020,439.643,32.402,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.350,29.020,439.743,32.401,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.400,29.021,439.843,32.401,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.450,29.022,439.943,32.400,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.500,29.022,440.043,32.400,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.550,29.023,440.143,32.400,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.600,29.024,440.243,32.399,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.650,29.024,440.343,32.399,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.700,29.025,440.443,32.398,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.750,29.026,440.543,32.398,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.800,29.027,440.643,32.397,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.850,29.027,440.743,32.397,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.900,29.028,440.843,32.397,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.950,29.029,440.943,32.396,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.000,29.029,441.043,32.396,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.050,29.030,441.143,32.395,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.100,29.031,441.243,32.395,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.150,29.031,441.343,32.395,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.200,29.032,441.443,32.394,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.250,29.033,441.543,32.394,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.300,29.034,441.643,32.394,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.350,29.034,441.743,32.393,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.400,29.035,441.843,32.393,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.450,29.036,441.943,32.392,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.500,29.036,442.043,32.392,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.550,29.037,442.143,32.392,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.600,29.038,442.243,32.391,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.650,29.039,442.343,32.391,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.700,29.039,442.443,32.391,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.750,29.040,442.543,32.390,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.800,29.041,442.643,32.390,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.850,29.041,442.743,32.389,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.900,29.042,442.843,32.389,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.950,29.043,442.943,32.389,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.000,29.044,443.043,32.388,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.050,29.044,443.143,32.388,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.100,29.045,443.243,32.388,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.150,29.046,443.343,32.387,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.200,29.047,443.443,32.387,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.250,29.047,443.543,32.387,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.300,29.048,443.643,32.386,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.350,29.049,443.743,32.386,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.400,29.050,443.843,32.386,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.450,29.050,443.943,32.385,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.500,29.051,444.043,32.385,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.550,29.052,444.143,32.385,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.600,29.053,444.243,32.384,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.650,29.054,444.343,32.384,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.700,29.054,444.443,32.384,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.750,29.055,444.543,32.383,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.800,29.056,444.643,32.383,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.850,29.057,444.743,32.383,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.900,29.057,444.843,32.382,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.950,29.058,444.943,32.382,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.000,29.059,445.043,32.382,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.050,29.060,445.143,32.381,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.100,29.061,445.243,32.381,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.150,29.061,445.343,32.381,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.200,29.062,445.443,32.380,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.250,29.063,445.543,32.380,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.300,29.064,445.643,32.380,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.350,29.065,445.743,32.379,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.400,29.066,445.843,32.379,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.450,29.066,445.943,32.378,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.500,29.067,446.043,32.378,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.550,29.068,446.143,32.378,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.600,29.069,446.243,32.377,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.650,29.070,446.343,32.377,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.700,29.070,446.443,32.377,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.750,29.071,446.543,32.376,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.800,29.072,446.643,32.376,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.850,29.073,446.743,32.376,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.900,29.074,446.843,32.375,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.950,29.075,446.943,32.375,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.000,29.075,447.043,32.374,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.050,29.076,447.143,32.374,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.100,29.077,447.243,32.374,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.150,29.078,447.343,32.373,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.200,29.079,447.443,32.373,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.250,29.080,447.543,32.373,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.300,29.080,447.643,32.372,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.350,29.081,447.743,32.372,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.400,29.082,447.843,32.371,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.450,29.083,447.943,32.371,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.500,29.084,448.043,32.371,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.550,29.085,448.143,32.370,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.600,29.085,448.243,32.370,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.650,29.086,448.343,32.369,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.700,29.087,448.443,32.369,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.750,29.088,448.543,32.369,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.800,29.089,448.643,32.368,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.850,29.090,448.743,32.368,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.900,29.090,448.843,32.367,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.950,29.091,448.943,32.367,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.000,29.092,449.043,32.366,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.050,29.093,449.143,32.366,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.100,29.094,449.243,32.366,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.150,29.094,449.343,32.365,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.200,29.095,449.443,32.365,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.250,29.096,449.543,32.364,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.300,29.097,449.643,32.364,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.350,29.098,449.743,32.363,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.400,29.098,449.843,32.363,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.450,29.099,449.943,32.363,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.500,29.100,450.043,32.362,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.550,29.101,450.143,32.362,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.600,29.102,450.243,32.361,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.650,29.102,450.343,32.361,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.700,29.103,450.443,32.360,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.750,29.104,450.543,32.360,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.800,29.105,450.643,32.359,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.850,29.105,450.743,32.359,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.900,29.106,450.843,32.359,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.950,29.107,450.943,32.358,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.000,29.108,451.043,32.358,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.050,29.108,451.143,32.357,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.100,29.109,451.243,32.357,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.150,29.110,451.343,32.356,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.200,29.111,451.443,32.356,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.250,29.111,451.543,32.356,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.300,29.112,451.643,32.355,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.350,29.113,451.743,32.355,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.400,29.114,451.843,32.354,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.450,29.114,451.943,32.354,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.500,29.115,452.043,32.353,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.550,29.116,452.143,32.353,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.600,29.116,452.243,32.353,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.650,29.117,452.343,32.352,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.700,29.118,452.443,32.352,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.750,29.119,452.543,32.351,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.800,29.119,452.643,32.351,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.850,29.120,452.743,32.350,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.900,29.121,452.843,32.350,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.950,29.121,452.943,32.350,-0.012,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
